,project_name,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,duration_log,emissions_log,emissions_rate_log,cpu_energy_log,ram_energy_log,energy_consumed_log,date
859,Project Excecuter DataLoad,0.21808147430418998,0.014401509834660422,6.603729124910414,5.0,0.0,6.0,0.0029149982664320204,0,0.003229777018229166,0.006144775284661187,-1.5228865506743834,-4.240422228267325,1.8876345083951083,-5.837886053885855,-5.735342178734543,-5.092153105443016,2022-10-15
862,Project Excecuter DataLoad,0.23801326751708,0.015501688765154942,6.512951537057444,5.0,0.0,6.0,0.0031428204642401803,0,0.0034713745117187504,0.006614194975958931,-1.4354288609943215,-4.166806308401197,1.873792738581175,-5.762634645216268,-5.66320465056812,-5.018537185576888,2022-10-16
865,Project Excecuter DataLoad,0.31311511993408,0.020807165066401165,6.645212492702862,5.0,0.0,6.0,0.00417629877726237,0,0.0047016143798828125,0.008877913157145183,-1.161184360745552,-3.8724578772463207,1.8938966694873165,-5.478329884681809,-5.35984934416217,-4.724188754422013,2022-10-17
868,Project Excecuter DataLoad,0.21169185638427002,0.013720417122046157,6.481315510380299,5.0,0.0,6.0,0.002780556678771973,0,0.0030736128489176435,0.005854169527689616,-1.5526235692984132,-4.288870254665046,1.8689235006214242,-5.885104127163197,-5.784901585545639,-5.140601131840738,2022-10-18
871,Project Excecuter DataLoad,0.23231506347655997,0.015304718242751229,6.587914711047256,5.0,0.0,6.0,0.00310010380215115,0,0.0034300486246744795,0.006530152426825629,-1.459660796381038,-4.1795941162445,1.8852368661246184,-5.7763196834867445,-5.675180841614836,-5.031324993420192,2022-10-19
874,Project Excecuter DataLoad,0.23198127746582,0.014961998846795827,6.449657925088503,5.0,0.0,6.0,0.003062354193793403,0,0.0033215681711832685,0.0063839223649766715,-1.461098611150656,-4.202241702607463,1.8640270945312831,-5.788571314434602,-5.70731826685365,-5.053972579783155,2022-10-20
877,Project Excecuter DataLoad,0.19679069519042003,0.012869982533984718,6.539934482944299,5.0,0.0,6.0,0.002617968453301324,0,0.0028733412424723315,0.0054913096957736555,-1.6256145760182275,-4.352857614485767,1.8779271475205026,-5.94535666149013,-5.852279730377854,-5.204588491661459,2022-10-21
880,Project Excecuter DataLoad,0.25160312652587,0.016499579615063136,6.5577800414837295,5.0,0.0,6.0,0.003358390596177842,0,0.003681580225626628,0.00703997082180447,-1.3799023276596505,-4.10442037627513,1.8806521373725769,-5.696293408991797,-5.6044132098333455,-4.956151253450821,2022-10-22
883,Project Excecuter DataLoad,0.26297569274902,0.017011330452230244,6.4687843482421705,5.0,0.0,6.0,0.003466672367519802,0,0.0037916501363118495,0.007258322503831652,-1.3356936740831704,-4.073875659746518,1.866988200324731,-5.664560117027406,-5.574953962476753,-4.92560653692221,2022-10-23
886,Project Excecuter DataLoad,0.21688938140869002,0.014185447606775497,6.540406687796955,5.0,0.0,6.0,0.002901090515984429,0,0.0031514962514241542,0.006052586767408583,-1.52836781850865,-4.255538656282582,1.877999348214154,-5.842668572680397,-5.7598779384694865,-5.107269533458273,2022-10-24
889,Project Excecuter DataLoad,0.24280548095703,0.016021666109561922,6.598560315200316,5.0,0.0,6.0,0.0032474597295125327,0,0.003588596979777018,0.006836056709289551,-1.415494646093468,-4.133813340904427,1.886851491177127,-5.72988220995444,-5.629993966302007,-4.985544218080119,2022-10-25
892,Project Excecuter DataLoad,0.17442703247070002,0.011216454578770532,6.430456575390317,5.0,0.0,6.0,0.002307030889723036,0,0.0024787584940592446,0.004785789383782281,-1.746248776819967,-4.490373420020247,1.8610455427877934,-6.071793910316642,-5.999997451385058,-5.342104297195939,2022-10-26
895,Project Excecuter DataLoad,0.21350383758543998,0.013808580444918742,6.467602925119428,5.0,0.0,6.0,0.002824929025438097,0,0.003066857655843098,0.005891786681281196,-1.5441004718359366,-4.282465108667785,1.8668055491561995,-5.869272038438066,-5.787101806455243,-5.134195985843477,2022-10-27
898,Project Excecuter DataLoad,0.23050308227539001,0.015023775259653729,6.517819680044133,5.0,0.0,6.0,0.003073612848917643,0,0.003336668014526367,0.006410280863444011,-1.4674910445073344,-4.1981213153838555,1.8745399151115678,-5.78490158554564,-5.7027825703692425,-5.049852192559547,2022-10-28
901,Project Excecuter DataLoad,0.21579265594482,0.014246758368280203,6.602058956039237,5.0,0.0,6.0,0.002883540259467231,0,0.0031952063242594404,0.006078746583726672,-1.5334372585035543,-4.251225881073348,1.8873815634182776,-5.848736482992322,-5.746103616004657,-5.10295675824904,2022-10-29
904,Project Excecuter DataLoad,0.22850036621093,0.014884700722164577,6.514081779818216,5.0,0.0,6.0,0.0030444728003607853,0,0.003306468327840168,0.006350941128200955,-1.4762174659755076,-4.207421390718234,1.8739662612453327,-5.794427528980587,-5.711874629652376,-5.059152267893926,2022-10-30
907,Project Excecuter DataLoad,0.2187967300415,0.014430069784323376,6.595194444444446,5.0,0.0,6.0,0.00292360782623291,0,0.00323335329691569,0.0061569611231486005,-1.5196121535117102,-4.238441070149605,1.8863412693501787,-5.834936868445178,-5.734235507856149,-5.090171947325297,2022-10-31
910,Project Excecuter DataLoad,0.22211074829101,0.014610121640894149,6.5778544052049055,5.0,0.0,6.0,0.002970629268222385,0,0.003263155619303385,0.00623378488752577,-1.504579155326499,-4.226040727388744,1.8837086139258215,-5.818981473787477,-5.725060570413982,-5.077771604564436,2022-11-01
913,Project Excecuter DataLoad,0.22699832916258997,0.014944769746727414,6.583647466419262,5.0,0.0,6.0,0.003041492568122016,0,0.003335078557332356,0.006376571125454373,-1.482812622045048,-4.203393890074361,1.884588917958745,-5.795406907697535,-5.703259044469979,-5.055124767250053,2022-11-02
916,Project Excecuter DataLoad,0.22840499877929,0.014663050678041247,6.419759093017861,5.0,0.0,6.0,0.0030067231920030382,0,0.003249645233154296,0.006256368425157335,-1.4766349153658294,-4.222424508808127,1.8593805925457634,-5.806904433751422,-5.729209447628219,-5.074155385983819,2022-11-03
919,Project Excecuter DataLoad,0.22850036621093,0.014932041943073274,6.53480000521703,5.0,0.0,6.0,0.003052751223246257,0,0.003318389256795247,0.006371140480041505,-1.4762174659755076,-4.204245908995004,1.8771417429685622,-5.791712054548166,-5.708275777399577,-5.055976786170696,2022-11-04
922,Project Excecuter DataLoad,0.22010803222655997,0.014442642370859786,6.561615323512422,5.0,0.0,6.0,0.002930561701456706,0,0.0032317638397216806,0.006162325541178387,-1.5136367975828362,-4.237570172586294,1.8812368109846216,-5.832561167344785,-5.734727210386031,-5.089301049761986,2022-11-05
925,Project Excecuter DataLoad,0.26800632476805997,0.017367088086075254,6.4801038188575575,5.0,0.0,6.0,0.0035501188702053484,0,0.003859996795654297,0.007410115665859646,-1.3167446988689324,-4.053178353192523,1.868736531664477,-5.640774191490522,-5.557088925647116,-4.904909230368215,2022-11-06
928,Project Excecuter DataLoad,0.22900104522705,0.015055594768789083,6.574465524321826,5.0,0.0,6.0,0.0030554003185696067,0,0.0033684571584065752,0.006423857476976183,-1.474028711128052,-4.196005611432976,1.883193285683164,-5.790844657768205,-5.6933004559444,-5.047736488608668,2022-11-07
931,Project Excecuter DataLoad,0.45540332794189003,0.028891648643546635,6.344189177122782,5.0,0.0,6.0,0.005938940578036838,0,0.006388425827026367,0.012327366405063203,-0.7865718176455803,-3.5442026998966036,1.8475393037370584,-5.126224515380378,-5.053267390389846,-4.395933577072296,2022-11-08
934,Project Excecuter DataLoad,0.23422241210937,0.015373634643024872,6.563690683812886,5.0,0.0,6.0,0.003127919303046332,0,0.00343163808186849,0.006559557384914822,-1.451484135943803,-4.175101272938537,1.8815530489933356,-5.767387254890698,-5.674717556918108,-5.026832150114229,2022-11-09
937,Project Excecuter DataLoad,0.23450851440429,0.015407627191808491,6.570178157900684,5.0,0.0,6.0,0.003128912713792589,0,0.003445148468017578,0.006574061181810167,-1.4502633829946516,-4.1728926199739895,1.8825409490087237,-5.767069710564135,-5.670788278778218,-5.0246234971496815,2022-11-10
940,Project Excecuter DataLoad,0.23889541625976,0.015316980395052172,6.411584045797297,5.0,0.0,6.0,0.0031037463082207568,0,0.00343163808186849,0.006535384390089247,-1.4317294116918733,-4.178793236247515,1.8581063614324262,-5.775145410600275,-5.674717556918108,-5.030524113423207,2022-11-11
943,Project Excecuter DataLoad,0.22249221801757002,0.014673605442047119,6.595109515645092,5.0,0.0,6.0,0.002972284952799479,0,0.003288586934407552,0.006260871887207031,-1.5028631531894212,-4.221704947286318,1.8863283918911584,-5.818424277584283,-5.717297309687373,-5.07343582446201,2022-11-12
946,Project Excecuter DataLoad,0.21986961364746,0.0144701158006986,6.58122582773079,5.0,0.0,6.0,0.002927581469217936,0,0.0032464663187662763,0.006174047787984212,-1.5147205735640588,-4.235669735558147,1.8842210239939983,-5.833578633940957,-5.7301881606987575,-5.087400612733839,2022-11-13
949,Project Excecuter DataLoad,0.22957324981689003,0.015086172540982566,6.571398258732304,5.0,0.0,6.0,0.003063678741455078,0,0.003373225529988607,0.006436904271443685,-1.471533129090441,-4.193976680456976,1.8827266346215368,-5.788138881995431,-5.691885861814838,-5.045707557632668,2022-11-14
952,Project Excecuter DataLoad,0.32129287719725996,0.020601502385404365,6.412063213202073,5.0,0.0,6.0,0.004181928104824491,0,0.0046082337697347,0.00879016187455919,-1.1354021818042797,-3.882391274515653,1.8581810932767011,-5.47698286970059,-5.379910625596103,-4.734122151691344,2022-11-15
955,Project Excecuter DataLoad,0.15871524810791002,0.010305019663439859,6.492772299000219,5.0,0.0,6.0,0.0020917918947007926,0,0.002305110295613607,0.0043969021903144,-1.8406435747300027,-4.575124156495988,1.8706896042221048,-6.16973421444806,-6.072626753086742,-5.42685503367168,2022-11-16
958,Project Excecuter DataLoad,0.24020671844482,0.01555306563112471,6.474867036118005,5.0,0.0,6.0,0.0031444761488172743,0,0.0034916400909423832,0.006636116239759657,-1.4262553995158394,-4.163497513091627,1.867928072412286,-5.762107969057257,-5.657383713056963,-5.015228390267319,2022-11-17
961,Project Excecuter DataLoad,0.17168521881103,0.010779207958115471,6.278471747751085,5.0,0.0,6.0,0.002182854546440972,0,0.002416372299194336,0.004599226845635308,-1.7620926020818688,-4.530136189473726,1.8371265985962038,-6.127121833757453,-6.025487913432697,-5.381867066649418,2022-11-18
964,Project Excecuter DataLoad,0.16489028930664,0.010607693043020037,6.433182383040936,5.0,0.0,6.0,0.002173251575893826,0,0.002352794011433919,0.004526045587327745,-1.8024749395275281,-4.546175782324185,1.8614693431914313,-6.131530810873038,-6.05215171602103,-5.397906659499877,2022-11-19
967,Project Excecuter DataLoad,0.22630691528320002,0.014959515372912088,6.610277619749967,5.0,0.0,6.0,0.003027915954589844,0,0.003354946772257487,0.00638286272684733,-1.485863168775065,-4.202407701819348,1.8886256529437948,-5.799880699872114,-5.697319373883306,-5.05413857899504,2022-11-20
970,Project Excecuter DataLoad,0.27909278869628,0.01843684446149402,6.605990985154812,5.0,0.0,6.0,0.003741516007317437,0,0.004125038782755534,0.007866554790072972,-1.2762109764795717,-3.993404200145012,1.8879769623226186,-5.588264400137515,-5.49067985735956,-4.845135077320704,2022-11-21
973,Project Excecuter DataLoad,0.23341178894042003,0.015355629457367789,6.578772017932133,5.0,0.0,6.0,0.003116660647922092,0,0.003435214360555013,0.006551875008477106,-1.4549510508061907,-4.176273132287902,1.88384810450634,-5.770993155499507,-5.673675950435415,-5.028004009463593,2022-11-22
976,Project Excecuter DataLoad,0.21970272064208,0.014085022131601968,6.410945704467356,5.0,0.0,6.0,0.0028848648071289062,0,0.0031248728434244795,0.006009737650553386,-1.5154799162268267,-4.262643306366291,1.8580067958485826,-5.848277240733965,-5.768361686725804,-5.114374183541982,2022-11-23
979,Project Excecuter DataLoad,0.22158622741699002,0.014251414881812202,6.431543624321546,5.0,0.0,6.0,0.002887513902452257,0,0.0031932195027669272,0.006080733405219184,-1.5069434766857916,-4.250899087244665,1.8612145754292082,-5.847359388443736,-5.746725622617981,-5.102629964420357,2022-11-24
982,Project Excecuter DataLoad,0.21867752075195002,0.014357428173224135,6.565571131341766,5.0,0.0,6.0,0.0029097000757853193,0,0.003216266632080078,0.006125966707865398,-1.5201571423529245,-4.243487827973901,1.8818395003671011,-5.839705269850917,-5.739534023116995,-5.095218705149592,2022-11-25
985,Project Excecuter DataLoad,0.38149356842041,0.02545638339387046,6.67282111708296,5.0,0.0,6.0,0.005141562885708279,0,0.005720059076944986,0.010861621962653265,-0.9636612870618312,-3.6707887464586997,1.8980427265912225,-5.270398182365591,-5.16377614550653,-4.522519623634391,2022-11-26
988,Project Excecuter DataLoad,0.23930072784423,0.015363235096136732,6.420053643186878,5.0,0.0,6.0,0.003140171368916829,0,0.00341494878133138,0.006555120150248211,-1.4300342425169397,-4.17577795520145,1.859426473303547,-5.763477904463033,-5.679592784217866,-5.0275088323771415,2022-11-27
991,Project Excecuter DataLoad,0.21069049835205,0.013867097298304243,6.581738335030744,5.0,0.0,6.0,0.0028153260548909507,0,0.0031014283498128252,0.005916754404703776,-1.5573650548127047,-4.278236345699059,1.884298895101733,-5.872677196428025,-5.775892515603274,-5.129967222874751,2022-11-28
994,Project Excecuter DataLoad,0.22940635681152002,0.015065063012970819,6.566977141504423,5.0,0.0,6.0,0.0030610296461317274,0,0.003366867701212565,0.006427897347344293,-1.4722603640713212,-4.195376923669103,1.8820536263902943,-5.78900393395249,-5.693772432354342,-5.047107800844795,2022-11-29
997,Project Excecuter DataLoad,0.31709671020507,0.02125155167447196,6.70191490183793,5.0,0.0,6.0,0.004269348250495063,0,0.004798173904418945,0.009067522154914008,-1.1485484721208858,-3.8513253663023885,1.9023932918065631,-5.456294097935923,-5.339519870032032,-4.7030562434780805,2022-11-30
1000,Project Excecuter DataLoad,0.24218559265136,0.016053951270050475,6.628780471330752,5.0,0.0,6.0,0.003240174717373318,0,0.0036096572875976554,0.006849832004970974,-1.4180509349695447,-4.131800274654805,1.8914208463028013,-5.732128025516584,-5.624142445327357,-4.983531151830497,2022-12-01
1003,Project Excecuter DataLoad,0.23331642150878,0.015407627191808491,6.603747431137455,5.0,0.0,6.0,0.0031169917848375113,0,0.003457069396972656,0.006574061181810167,-1.4553597144816754,-4.1728926199739895,1.8876372804957382,-5.77088691379954,-5.667334043910131,-5.0246234971496815,2022-12-02
1006,Project Excecuter DataLoad,0.22878646850585,0.01474609183602863,6.445351393520448,5.0,0.0,6.0,0.0030302339129977753,0,0.003261566162109375,0.00629180007510715,-1.4749661623711612,-4.216777191573727,1.863359156785484,-5.799115463431383,-5.7255477811422555,-5.068508068749419,2022-12-03
1009,Project Excecuter DataLoad,0.23660659790039001,0.015258929193019868,6.449071720072553,5.0,0.0,6.0,0.003122289975484212,0,0.0033883253733317043,0.006510615348815918,-1.4413564415190163,-4.182590426425406,1.8639362010816984,-5.769188579881083,-5.687419469810757,-5.034321303601098,2022-12-04
1012,Project Excecuter DataLoad,0.20780563354492002,0.013602762546804214,6.545906535235328,5.0,0.0,6.0,0.0027653243806627058,0,0.003038644790649414,0.005803969171312119,-1.571152090266204,-4.297482378426433,1.8788398978278535,-5.890597334193531,-5.796343655508581,-5.149213255602125,2022-12-05
1015,Project Excecuter DataLoad,0.26140213012695,0.017511440005567338,6.699042581276096,5.0,0.0,6.0,0.003518329726325141,0,0.003953377405802409,0.007471707132127551,-1.3416953289080409,-4.044900897027138,1.9019646178689826,-5.649768911554143,-5.533185025963446,-4.896631774202829,2022-12-06
1018,Project Excecuter DataLoad,0.21672248840332,0.01425296705298954,6.5765980992543716,5.0,0.0,6.0,0.0028961234622531464,0,0.003185272216796875,0.006081395679050022,-1.5291375991591822,-4.250790179696175,1.8835176054510974,-5.844382173373895,-5.74921752522816,-5.102521056871867,2022-12-07
1021,Project Excecuter DataLoad,0.53448677062988,0.003494785856137779,0.6538582520984081,5.0,0.0,6.0,0.007049904929267035,0,0.007651249567667644,0.01470115449693468,-0.62644829974967,-5.656483176664874,-0.4248646909271182,-4.954741147459235,-4.8728863023037965,-4.2198292510748905,2022-12-08
1024,Project Excecuter DataLoad,0.20937919616699002,0.013664228525426656,6.526067907209193,5.0,0.0,6.0,0.0027871794170803493,0,0.003043015797932943,0.0058301952150132934,-1.563608335209053,-4.2929739174397525,1.875804603757382,-5.8827251561351845,-5.7949062165155665,-5.1447047946154445,2022-12-09
1027,Project Excecuter DataLoad,0.28626918792724,0.018647008438905082,6.513802122373063,5.0,0.0,6.0,0.0037580728530883785,0,0.004198153813680013,0.007956226666768393,-1.2508226943000087,-3.982069551179277,1.8739233291088022,-5.583848992045622,-5.473110418502649,-4.8338004283549685,2022-12-10
1030,Project Excecuter DataLoad,0.24449825286865,0.015899044586552512,6.502723189230187,5.0,0.0,6.0,0.0032388501697116433,0,0.003544886906941732,0.006783737076653375,-1.408547115824234,-4.14149626045743,1.8722210413548863,-5.732536898056268,-5.642249021639023,-4.993227137633121,2022-12-11
1033,Project Excecuter DataLoad,0.22008419036865,0.014437520205974578,6.55999878128047,5.0,0.0,6.0,0.00292360782623291,0,0.0032365322113037114,0.006160140037536622,-1.5137451223405645,-4.237924891153082,1.8809904171755643,-5.834936868445178,-5.733252827516661,-5.089655768328773,2022-12-12
1036,Project Excecuter DataLoad,0.22609233856201,0.015020670917299058,6.6436001382591074,5.0,0.0,6.0,0.0030305650499131945,0,0.0033783912658691406,0.0064089563157823356,-1.4868117854469856,-4.198327965381491,1.8936540060535783,-5.799006191727182,-5.69035563963407,-5.050058842557183,2022-12-13
1039,Project Excecuter DataLoad,0.26381015777587,0.017373141553666857,6.58547104483607,5.0,0.0,6.0,0.003529257244533962,0,0.0038834412892659502,0.007412698533799913,-1.332525533845589,-4.052829854192048,1.8848658656415993,-5.646667842490033,-5.55103358821397,-4.90456073136774,2022-12-14
1042,Project Excecuter DataLoad,0.22022724151610998,0.014439227594269646,6.55651294311525,5.0,0.0,6.0,0.002923938963148329,0,0.003236929575602213,0.006160868538750542,-1.5130953497381103,-4.237806637649683,1.8804588980765033,-5.834823611748755,-5.733130060344449,-5.089537514825375,2022-12-15
1045,Project Excecuter DataLoad,0.19981861114500998,0.013264544447263082,6.638292785268269,5.0,0.0,6.0,0.002686182657877604,0,0.002973477045694987,0.005659659703572591,-1.610345268231847,-4.322660634442528,1.892854819777363,-5.919634179515796,-5.818023288472448,-5.17439151161822,2022-12-16
1048,Project Excecuter DataLoad,0.21848678588867002,0.014006171835793392,6.410534979872934,5.0,0.0,6.0,0.002844466103447808,0,0.003131628036499023,0.005976094139946831,-1.5210297427573278,-4.268257201096855,1.8579427276485558,-5.86237989036846,-5.766202270199157,-5.119988078272547,2022-12-17
1051,Project Excecuter DataLoad,0.22649765014648,0.014935146285427942,6.593951979532166,5.0,0.0,6.0,0.003022286627027724,0,0.0033501784006754565,0.006372465027703181,-1.4850207087420926,-4.204038032556011,1.8861528621741543,-5.801741572829883,-5.69874168063013,-5.055768909731702,2022-12-18
1054,Project Excecuter DataLoad,0.23448467254638,0.015122338129414456,6.449179797209515,5.0,0.0,6.0,0.003095799022250705,0,0.003356536229451497,0.006452335251702203,-1.4503650555075747,-4.191582281997215,1.8639529594984219,-5.7777092406554456,-5.696845720825309,-5.043313159172907,2022-12-19
1057,Project Excecuter DataLoad,0.24909973144530997,0.01584766772058275,6.361977039731156,5.0,0.0,6.0,0.003257062700059678,0,0.003504753112792969,0.006761815812852647,-1.3899019348145032,-4.144732936452413,1.8503391843501722,-5.726929502010678,-5.653635199551969,-4.996463813628104,2022-12-20
1060,Project Excecuter DataLoad,0.26302337646484003,0.017499488287501867,6.653206465031023,5.0,0.0,6.0,0.0035279326968722874,0,0.0039386749267578125,0.007466607623630099,-1.335512366857582,-4.045583639194366,1.8950989136512937,-5.6470432178698164,-5.536910925243828,-4.8973145163700575,2022-12-21
1063,Project Excecuter DataLoad,0.22966861724853,0.014861418154504567,6.470809260989425,5.0,0.0,6.0,0.0030345386928982204,0,0.003306468327840168,0.006341007020738391,-1.4711178035731043,-4.208986809891814,1.8673011796693588,-5.7976958617733745,-5.711874629652376,-5.060717687067506,2022-12-22
1066,Project Excecuter DataLoad,0.27499198913574,0.017592618558141915,6.397502201221511,5.0,0.0,6.0,0.0036233001285129124,0,0.003883043924967448,0.0075063440534803615,-1.2910133121553553,-4.040275865016426,1.855907633127013,-5.62037003072299,-5.551135916175175,-4.892006742192118,2022-12-23
1069,Project Excecuter DataLoad,0.3394603729248,0.02058799849616157,6.064919542382669,5.0,0.0,6.0,0.004161066479153103,0,0.004623333613077799,0.008784400092230903,-1.0803980606669006,-3.8830469702360473,1.8025212764189307,-5.481983872383869,-5.376639272816414,-4.734777847411739,2022-12-24
1072,Project Excecuter DataLoad,0.2199649810791,0.014392972893185087,6.543301948599369,5.0,0.0,6.0,0.0029232766893174914,0,0.003217856089274089,0.006141132778591581,-1.5142869222129467,-4.241015185036589,1.8784419231644427,-5.835050137970134,-5.7390399519607,-5.09274606221228,2022-12-25
1075,Project Excecuter DataLoad,0.23622512817382002,0.015265137877729207,6.462114338020905,5.0,0.0,6.0,0.003134873178270128,0,0.0033783912658691406,0.006513264444139269,-1.4429699957214897,-4.182183620557724,1.8659565611518227,-5.765166559217869,-5.69035563963407,-5.033914497733416,2022-12-26
1078,Project Excecuter DataLoad,0.23260116577148,0.014973795347743566,6.437540971937499,5.0,0.0,6.0,0.0030352009667290584,0,0.0033537546793619795,0.006388955646091037,-1.4584300269949133,-4.20145358244057,1.8621466305424161,-5.797477640277691,-5.697674760962803,-5.053184459616262,2022-12-27
1081,Project Excecuter DataLoad,0.22919178009033,0.015005925291114388,6.547322633124128,5.0,0.0,6.0,0.0030679835213555232,0,0.003334681193033854,0.006402664714389377,-1.473196158264898,-4.199310136471927,1.8790562077810535,-5.7867347666273,-5.703378198476673,-5.05104101364762,2022-12-28
1084,Project Excecuter DataLoad,0.23119449615478,0.015233007934358387,6.588828102620515,5.0,0.0,6.0,0.0030861960517035592,0,0.00341335932413737,0.0064995553758409284,-1.4644959480261814,-4.184290630961275,1.885375503052976,-5.780815997667124,-5.680058333574505,-5.036021508136967,2022-12-29
1087,Project Excecuter DataLoad,0.47619342803955,0.03168664328257243,6.654153841018709,5.0,0.0,6.0,0.006401538848876954,0,0.007118384043375651,0.013519922892252605,-0.7419311458655353,-3.4518600344436448,1.8952412974099802,-5.051216872381786,-4.945074539517665,-4.303590911619336,2022-12-30
1090,Project Excecuter DataLoad,0.28560161590576,0.01878422037098143,6.577070760404784,5.0,0.0,6.0,0.0038150284025404192,0,0.004199743270874024,0.008014771673414443,-1.2531573905993805,-3.9747381035600053,1.8835894730274607,-5.568807169308707,-5.472731881543458,-4.826468980735697,2022-12-31
1093,Project Excecuter DataLoad,0.21629333496093,0.0142996874054273,6.6112473636831295,5.0,0.0,6.0,0.002889831860860189,0,0.0032114982604980473,0.006101330121358235,-1.5311197603632067,-4.247517601715532,1.8887723446357314,-5.84655695818345,-5.741017702914387,-5.099248478891224,2023-01-01
1096,Project Excecuter DataLoad,0.22997856140136,0.015285316103034553,6.646409130439793,5.0,0.0,6.0,0.003081891271803114,0,0.0034399827321370444,0.006521874003940159,-1.4697691857018196,-4.180862643249022,1.8940767284408577,-5.7822118211610505,-5.672288827337033,-5.032593520424714,2023-01-02
