,timestamp,project_name,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,duration_log,emissions_log,emissions_rate_log,cpu_energy_log,ram_energy_log,energy_consumed_log,date
842,1665273600.0,LogisticRegression model,0.88100433349609,0.061966398610009,7.033608831877994,5.0,0.0,6.0,0.012130869759453669,0,0.014308691024780272,0.026439560784233943,-0.12669273422026842,-2.781162998752393,1.9506999214559642,-4.412001855426598,-4.246888162359352,-3.6328938759280835,2022-10-09
845,1665360000.0,LogisticRegression model,0.88112354278564,0.0617869676219092,7.0122933529356954,5.0,0.0,6.0,0.01210437880622016,0,0.014258623123168945,0.02636300192938912,-0.12655743270062683,-2.784062816661167,1.9476648020275467,-4.414188007032373,-4.250393423835232,-3.635793693836858,2022-10-10
848,1665446400.0,LogisticRegression model,0.8411169052123999,0.0591751291818089,7.0353037508936715,5.0,0.0,6.0,0.011584824985928005,0,0.013663768768310543,0.025248593754238553,-0.17302462128290033,-2.827253940537427,1.950940866733562,-4.458059228166764,-4.2930075647730135,-3.678984817713119,2022-10-11
851,1665532800.0,LogisticRegression model,0.8344173431396399,0.05859694541825188,7.0224985015016745,5.0,0.0,6.0,0.011475218666924372,0,0.013526678085327148,0.025001896752251524,-0.18102159034902307,-2.8370727097261734,1.9491190666109308,-4.467565467275969,-4.303091389093707,-3.688803586901865,2022-10-12
854,1665619200.0,LogisticRegression model,0.83012580871582,0.0583434758649932,7.02826911926143,5.0,0.0,6.0,0.011423892445034453,0,0.013469854990641275,0.024893747435675725,-0.18617801291204256,-2.8414077368694,1.9499404620307337,-4.472048288254643,-4.307301053974807,-3.693138614045092,2022-10-13
857,1665705600.0,LogisticRegression model,0.83057880401611,0.0582987733350859,7.019053827667266,5.0,0.0,6.0,0.011431839731004504,0,0.013442834218343101,0.024874673949347604,-0.18563246699369912,-2.8421742264116103,1.9486284265701777,-4.471352857784149,-4.309309086778052,-3.693905103587301,2022-10-14
860,1665792000.0,LogisticRegression model,0.81973075866699,0.0576443779667218,7.03211113615652,5.0,0.0,6.0,0.011282165845235191,0,0.013313293457031252,0.02459545930226644,-0.1987793357292693,-2.8534625571140184,1.9504869646033411,-4.484532043787005,-4.3189922348825425,-3.705193434289709,2022-10-15
863,1665878400.0,LogisticRegression model,0.82209110260009,0.057701497866047766,7.01886903818206,5.0,0.0,6.0,0.011315279536777072,0,0.013304551442464193,0.024619830979241267,-0.1959040596534589,-2.8524721462548053,1.9486020993867357,-4.4816012952281294,-4.319649088577076,-3.7042030234304972,2022-10-16
866,1665964800.0,LogisticRegression model,0.88090896606445,0.061696476042270666,7.003728923081089,5.0,0.0,6.0,0.012070933977762856,0,0.014253457387288412,0.026324391365051273,-0.1268009886182083,-2.785528464089717,1.946442710516579,-4.416954866770039,-4.250755778026478,-3.637259341265409,2022-10-17
869,1666051200.0,LogisticRegression model,0.83429813385009,0.058595548464192286,7.023334475625286,5.0,0.0,6.0,0.011486146185133191,0,0.013515154520670574,0.025001300705803767,-0.18116446586183096,-2.8370965500595156,1.949238101790398,-4.466613649376273,-4.303943666047123,-3.688827427235207,2022-10-18
872,1666137600.0,LogisticRegression model,0.8258819580078101,0.05805570332871544,7.029540089331538,5.0,0.0,6.0,0.011366274621751571,0,0.01340468724568685,0.024770961867438424,-0.19130342365433695,-2.846352327107627,1.9501212825347982,-4.477104674710589,-4.312150838734846,-3.6980832042833187,2022-10-19
875,1666224000.0,LogisticRegression model,1.4905214309692298,0.10475510145558253,7.028084217981599,5.0,0.0,6.0,0.0205430719587538,0,0.024153391520182293,0.0446964634789361,0.3991260124084883,-2.2561300201191457,1.9499141534604516,-3.885231525842197,-3.723330473125399,-3.1078608972948376,2022-10-20
878,1666310400.0,LogisticRegression model,0.84149837493896,0.0591440857582622,7.028425427743936,5.0,0.0,6.0,0.01158350043826633,0,0.013651847839355469,0.025235348277621802,-0.1725711965011387,-2.8277786807374823,1.949962701751742,-4.458173569418353,-4.293880393666691,-3.679509557913174,2022-10-21
881,1666396800.0,LogisticRegression model,1.0498046875,0.07328327866395316,6.980658358315167,5.0,0.0,6.0,0.014436244964599613,0,0.016831954320271812,0.03126819928487142,0.04860413496231008,-2.6134228180238903,1.9431432330018912,-4.238013223337559,-4.084476156292698,-3.4651536951995823,2022-10-22
884,1666483200.0,LogisticRegression model,0.99408626556396,0.06989380246400831,7.030959473557981,5.0,0.0,6.0,0.013682246208190916,0,0.016139745712280273,0.029821991920471195,-0.005931289809624626,-2.660778296562883,1.9503231792348288,-4.29165618376132,-4.126470371389585,-3.512509173738574,2022-10-23
887,1666569600.0,LogisticRegression model,0.8631944656371999,0.060676544361644325,7.02930182909052,5.0,0.0,6.0,0.011884503894382052,0,0.01400470733642578,0.02588921123080784,-0.14711527650779255,-2.8021980746790667,1.950087387816809,-4.432519921205108,-4.268361767566186,-3.6539289518547586,2022-10-24
890,1666656000.0,LogisticRegression model,0.8757114410400301,0.061595584915743906,7.03377642783677,5.0,0.0,6.0,0.012059675322638616,0,0.014221668243408203,0.026281343566046826,-0.1327186475170027,-2.787165084457043,1.9507237490480418,-4.417888009883091,-4.252988544792735,-3.638895961632734,2022-10-25
893,1666742400.0,LogisticRegression model,0.8604049682617101,0.06030914544396931,7.009390655404075,5.0,0.0,6.0,0.011813971731397841,0,0.013918479283650715,0.025732451015048573,-0.15035210724248366,-2.8082715210116147,1.9472507722189503,-4.438472402905285,-4.274537876907909,-3.6600023981873058,2022-10-26
896,1666828800.0,LogisticRegression model,0.79720020294189,0.05592084709140991,7.014655400869963,5.0,0.0,6.0,0.010941757096184624,0,0.01291831334431966,0.023860070440504286,-0.2266494360751781,-2.8838180328986067,1.9480015891646572,-4.515168882802352,-4.349109335254855,-3.7355489100742987,2022-10-27
899,1666915200.0,LogisticRegression model,0.8681297302246,0.0610389763315518,7.031089272309497,5.0,0.0,6.0,0.011951724688212076,0,0.014092127482096357,0.026043852170308433,-0.14141411670553677,-2.7962426625995134,1.9503416400941056,-4.426879685645127,-4.262138972127916,-3.647973539775204,2022-10-28
902,1667001600.0,LogisticRegression model,0.8220195770263601,0.05773781867159738,7.023898248319379,5.0,0.0,6.0,0.011315279536777072,0,0.013320048650105795,0.024635328186882865,-0.19599106787579013,-2.851842883923089,1.949318369940784,-4.4816012952281294,-4.318484961466219,-3.703573761098781,2022-10-29
905,1667088000.0,LogisticRegression model,0.81868171691894,0.05721240872806972,6.9883579351673895,5.0,0.0,6.0,0.011204348670111764,0,0.013206799825032553,0.024411148495144322,-0.20005989469355467,-2.8609844683181396,1.9442456123635004,-4.4914533019228555,-4.327023443767934,-3.7127153454938306,2022-10-30
908,1667174400.0,LogisticRegression model,0.85630416870117,0.0601388722658157,7.023073630136987,5.0,0.0,6.0,0.011787811915079752,0,0.013871987660725912,0.025659799575805664,-0.1551296286900084,-2.811098853413074,1.9492009612650245,-4.440689169860063,-4.277883748453724,-3.662829730588765,2022-10-31
911,1667260800.0,LogisticRegression model,0.84180831909179,0.059191116544935446,7.031424518208027,5.0,0.0,6.0,0.011590454313490125,0,0.013664960861206056,0.02525541517469618,-0.17220294019059013,-2.8269838067146367,1.9503893194640372,-4.457573423650659,-4.292920323769686,-3.678714683890328,2022-11-01
914,1667347200.0,LogisticRegression model,0.83088874816894,0.05799252996179794,6.9795782034114495,5.0,0.0,6.0,0.011354022555881076,0,0.013389984766642254,0.02474400732252333,-0.1852593701420419,-2.847441070492451,1.9429884856376762,-4.478183187633403,-4.3132482569464505,-3.699171947668143,2022-11-02
917,1667433600.0,LogisticRegression model,0.8159160614013601,0.05731562811136247,7.024696635205426,5.0,0.0,6.0,0.011226534843444824,0,0.013228654861450197,0.024455189704895026,-0.2034437952387984,-2.859181950540161,1.9494320306867199,-4.489475120318501,-4.325369979384132,-3.710912827715853,2022-11-03
920,1667520000.0,LogisticRegression model,0.83053112030029,0.05838088319036697,7.029343243544967,5.0,0.0,6.0,0.01142952177259657,0,0.013480186462402344,0.024909708234998922,-0.18568987886648977,-2.8407667853669523,1.9500932794876256,-4.471555641718563,-4.306534341071216,-3.6924976625426438,2022-11-04
923,1667606400.0,LogisticRegression model,0.81279277801513,0.05713045408990641,7.028907691505419,5.0,0.0,6.0,0.011184480455186632,0,0.013191699981689453,0.02437618043687609,-0.20727908751342533,-2.86241795791561,1.9500313155858997,-4.493228135258659,-4.328167436426641,-3.714148835091301,2022-11-05
926,1667692800.0,LogisticRegression model,0.8156061172485299,0.05731205811765456,7.026928428516214,5.0,0.0,6.0,0.01122223006354438,0,0.013231436411539711,0.02445366647508409,-0.2038237400052437,-2.8592442390470048,1.9497496869463247,-4.4898586407456635,-4.325159734448008,-3.7109751162226963,2022-11-06
929,1667779200.0,LogisticRegression model,0.81739425659179,0.0574548578659693,7.029026372846422,5.0,0.0,6.0,0.011251370112101236,0,0.013263225555419922,0.024514595667521163,-0.20163373431194048,-2.8567557201078286,1.9500482001921957,-4.487265370004901,-4.322760069249458,-3.7084865972835197,2022-11-07
932,1667865600.0,LogisticRegression model,0.74682235717773,0.05246307535966236,7.024839957646958,5.0,0.0,6.0,0.010277827580769856,0,0.012106895446777344,0.022384723027547203,-0.29192793045988297,-2.9476456833172837,1.949452433130685,-4.577766366115191,-4.413980117060127,-3.799376560492975,2022-11-08
935,1667952000.0,LogisticRegression model,0.83248615264892,0.0583783997164832,7.012537029081667,5.0,0.0,6.0,0.011438793606228301,0,0.013469854990641275,0.024908648596869577,-0.18333869072062633,-2.840809325434385,1.9476995512743267,-4.4707447525921715,-4.307301053974807,-3.6925402026100764,2022-11-09
938,1668038400.0,LogisticRegression model,0.8332014083862299,0.05853827334774866,7.025705040648857,5.0,0.0,6.0,0.01146528455946181,0,0.013511578241984049,0.024976862801445853,-0.18247987926281942,-2.838074493408795,1.9495755718421155,-4.468431543140607,-4.304208313552895,-3.689805370584487,2022-11-10
941,1668124800.0,LogisticRegression model,0.63087940216064,0.04428421977493497,7.019442959029851,5.0,0.0,6.0,0.008688701523674859,0,0.010206302007039389,0.018895003530714254,-0.4606405564809637,-3.1171268781452994,1.9486838643237487,-4.745731772771028,-4.584749905651438,-3.9688577553209905,2022-11-11
944,1668211200.0,LogisticRegression model,0.81150531768798,0.0567037622332573,6.9874788245145,5.0,0.0,6.0,0.011129180590311686,0,0.013064940770467123,0.02419412136077881,-0.2088643391370945,-2.8699147171294803,1.9441198079956954,-4.498184738119928,-4.3378229134704975,-3.7216455943051723,2022-11-12
947,1668297600.0,LogisticRegression model,0.8915185928344701,0.0622473415931065,6.982169759937245,5.0,0.0,6.0,0.012189149856567383,0,0.014370282491048176,0.026559432347615562,-0.11482898622118566,-2.7766394498808413,1.9433597223284347,-4.407209078973694,-4.242592920695549,-3.6283703270565315,2022-11-13
950,1668384000.0,LogisticRegression model,0.8085012435912999,0.05661218413379458,7.002114663711219,5.0,0.0,6.0,0.011090106434292264,0,0.013064940770467123,0.02415504720475939,-0.2125730618198382,-2.8715310495581683,1.9462121982497507,-4.501701880344701,-4.3378229134704975,-3.7232619267338602,2022-11-14
953,1668470400.0,LogisticRegression model,0.8509874343871999,0.059853117552068506,7.0333726602166005,5.0,0.0,6.0,0.011717942025926376,0,0.013819932937622072,0.025537874963548455,-0.16135791622024476,-2.8158617589100583,1.9506663432982694,-4.446634105309364,-4.281643313214295,-3.66759263608575,2022-11-15
956,1668556800.0,LogisticRegression model,0.83582401275634,0.058766287293699065,7.030940293268425,5.0,0.0,6.0,0.01150733894772,0,0.013566811879475912,0.025074150827195923,-0.17933719911500764,-2.8341869338481036,1.9503204512549863,-4.464770277789454,-4.3001287716121075,-3.685917811023795,2022-11-16
959,1668643200.0,LogisticRegression model,0.5936861038208,0.04147991210884519,6.98684234680446,5.0,0.0,6.0,0.00813868310716417,0,0.009559790293375652,0.017698473400539823,-0.5214045440417545,-3.1825460145033544,1.9440287155264904,-4.811126892502219,-4.650189487998788,-4.034276891679046,2022-11-17
962,1668729600.0,LogisticRegression model,0.60441493988037,0.0423571992582745,7.007966955062041,5.0,0.0,6.0,0.008319483862982856,0,0.00975330670674642,0.01807279056972928,-0.5034943303576639,-3.16161687803927,1.9470476383064836,-4.789155061772489,-4.630148902060653,-4.013347755214961,2022-11-18
965,1668816000.0,LogisticRegression model,0.59428215026855,0.041685109138488774,7.014363315413625,5.0,0.0,6.0,0.008177757263183595,0,0.009608268737792972,0.017786026000976562,-0.5204010719443911,-3.1776113089512528,1.947959948981222,-4.806337339164766,-4.645131224384022,-4.029342186126945,2022-11-19
968,1668902400.0,LogisticRegression model,0.8362054824829099,0.0586115358273188,7.00922644674441,5.0,0.0,6.0,0.011509656906127933,0,0.013498465220133465,0.02500812212626139,-0.17888090365577708,-2.836823744651509,1.9472273449923594,-4.464568865022081,-4.305179287398176,-3.6885546218272007,2022-11-20
971,1668988800.0,LogisticRegression model,1.08749866485595,0.0754921734664175,6.941817576982197,5.0,0.0,6.0,0.014915400081210667,0,0.017295281092325848,0.032210681173536516,0.08388025626128172,-2.583726290796964,1.9375636389298398,-4.205361037291332,-4.0573215839164165,-3.435457167972655,2022-11-21
974,1669075200.0,LogisticRegression model,0.8545160293579099,0.060112330138683306,7.034663841689687,5.0,0.0,6.0,0.011766950289408369,0,0.013881524403889975,0.02564847469329834,-0.15722001784537223,-2.811540298106061,1.9508499057274025,-4.442460500085765,-4.277196502564468,-3.663271175281753,2022-11-22
977,1669161600.0,LogisticRegression model,0.8219957351684499,0.05772835042741564,7.02295011489141,5.0,0.0,6.0,0.011299716101752387,0,0.013331572214762371,0.02463128831651476,-0.1960200722989667,-2.8520068842407027,1.9491833740463465,-4.482977677318176,-4.317620206152978,-3.7037377614163947,2022-11-23
980,1669248000.0,LogisticRegression model,0.8362054824829099,0.0587852237820625,7.029997412539563,5.0,0.0,6.0,0.011508663495381674,0,0.013573567072550457,0.025082230567932132,-0.17888090365577708,-2.8338647518811695,1.9501863377626998,-4.4646551798121745,-4.299630975083476,-3.6855956290568606,2022-11-24
983,1669334400.0,LogisticRegression model,0.8270263671875,0.058117169307337874,7.027245032704237,5.0,0.0,6.0,0.011382169193691677,0,0.013415018717447918,0.0247971879111396,-0.18991870153138737,-2.845294145744573,1.9497947417749062,-4.4757072538886975,-4.311380399842912,-3.6970250229202644,2022-11-25
986,1669420800.0,LogisticRegression model,1.39658451080322,0.0976311014029714,6.990704869469057,5.0,0.0,6.0,0.01912348800235324,0,0.022533337275187172,0.04165682527754042,0.33402962072188347,-2.3265591744093244,1.9445813908568825,-3.9568379610953253,-3.792759409667002,-3.178290051585015,2022-11-26
989,1669507200.0,LogisticRegression model,0.82521438598632,0.05788403319650221,7.014423667289445,5.0,0.0,6.0,0.011370910538567437,0,0.013326803843180338,0.024697714381747775,-0.1921120646040858,-2.849313697606068,1.9479685529861006,-4.4766968918784205,-4.317977945245751,-3.7010445747817586,2022-11-27
992,1669593600.0,LogisticRegression model,0.83539485931396,0.058693490465482,7.025838118477507,5.0,0.0,6.0,0.011499722798665363,0,0.013543367385864256,0.025043090184529625,-0.1798507805004086,-2.8354264532636226,1.9495945132248729,-4.465432348367331,-4.301858343314792,-3.6871573304393133,2022-11-28
995,1669680000.0,LogisticRegression model,0.84767341613769,0.05916193572680156,6.979331261367688,5.0,0.0,6.0,0.011624892552693684,0,0.013618071873982748,0.02524296442667644,-0.16525983984808099,-2.827476921478727,1.9429531043574393,-4.45460657033047,-4.296357554069028,-3.6792077986544185,2022-11-29
998,1669766400.0,LogisticRegression model,0.8647203445434499,0.060141045305464,6.954970550301606,5.0,0.0,6.0,0.01177920235527886,0,0.013881524403889975,0.02566072675916885,-0.14534912542916542,-2.811062720371209,1.9394565910460397,-4.44141981482723,-4.277196502564468,-3.6627935975469,2022-11-30
1001,1669852800.0,LogisticRegression model,0.82578659057617,0.058052754203478496,7.029994779035301,5.0,0.0,6.0,0.011366605758666992,0,0.013403097788492838,0.024769703547159832,-0.1914189037630159,-2.846403126598039,1.950185963153066,-4.477075541850177,-4.312269420497111,-3.6981340037737307,2022-12-01
1004,1669939200.0,LogisticRegression model,0.82349777221679,0.05749924996164111,6.982320037959211,5.0,0.0,6.0,0.01125997967190213,0,0.013273557027180992,0.024533536699083133,-0.1941944346300442,-2.85598337540928,1.9433812452088473,-4.486500461609511,-4.321981416279686,-3.7077142525849713,2022-12-02
1007,1670025600.0,LogisticRegression model,0.90408325195312,0.06357491360108058,7.031975591156822,5.0,0.0,6.0,0.012444456418355308,0,0.014681418736775717,0.027125875155131023,-0.10083382996175286,-2.755536326682654,1.9504676892671846,-4.386480022834459,-4.2211726162709855,-3.607267203858346,2022-12-03
1010,1670112000.0,LogisticRegression model,0.8439779281616201,0.05932149892383152,7.028797429933678,5.0,0.0,6.0,0.011616282992892796,0,0.013694763183593753,0.025311046176486544,-0.16962893619541028,-2.824783493592141,1.9500156285913597,-4.455347458860642,-4.290741768596691,-3.676514370767833,2022-12-04
1013,1670198400.0,LogisticRegression model,0.80838203430175,0.056510672138796916,6.990589812848595,5.0,0.0,6.0,0.011058317290412054,0,0.013053417205810549,0.0241117344962226,-0.21272051747281673,-2.8733257712543883,1.9445649322065102,-4.504572438187025,-4.338705324640049,-3.72505664843008,2022-12-05
1016,1670284800.0,LogisticRegression model,0.83258152008056,0.058530978143215104,7.030059727671032,5.0,0.0,6.0,0.011460979779561361,0,0.01351277033487956,0.02497375011444092,-0.18322413990289543,-2.8381991239919766,1.950195201899004,-4.468807075751362,-4.304120089935375,-3.6899300011676672,2022-12-06
1019,1670371200.0,LogisticRegression model,0.84128379821777,0.05883706629938551,6.993723928123839,5.0,0.0,6.0,0.011519259876675075,0,0.013585090637207031,0.025104350513882108,-0.17282622264269856,-2.8329832434418396,1.9450131651889462,-4.463734872594706,-4.298782364266898,-3.6847141206175316,2022-12-07
1022,1670457600.0,LogisticRegression model,1.6438007354736301,0.011633080675032114,0.7076940911381358,5.0,0.0,6.0,0.022640493181016713,0,0.02629518508911133,0.04893567827012806,0.4970110821549817,-4.45390245715633,-0.34574335332322137,-3.788015242270602,-3.638369433018604,-3.017248531566345,2022-12-08
1025,1670544000.0,LogisticRegression model,0.8776903152465799,0.0617523542046547,7.035779378208785,5.0,0.0,6.0,0.01208484172821045,0,0.014263391494750975,0.026348233222961426,-0.13046146368605036,-2.7846231794290452,1.951008470245094,-4.415803361461028,-4.250059059542223,-3.6363540566047368,2022-12-09
1028,1670630400.0,LogisticRegression model,0.91161727905273,0.06411941525008945,7.033589283949974,5.0,0.0,6.0,0.01255439387427436,0,0.014803806940714521,0.027358200814988885,-0.09253502714705698,-2.747008070900437,1.9506971422347064,-4.377684565174442,-4.212870905564978,-3.598738948076129,2022-12-10
1031,1670716800.0,LogisticRegression model,0.87249279022216,0.06139069832033581,7.036241331541955,5.0,0.0,6.0,0.012013978428310819,0,0.014179944992065433,0.026193923420376252,-0.1364008882953871,-2.790496948459427,1.9510741258240425,-4.421684438101741,-4.255926637147638,-3.6422278256351186,2022-12-11
1034,1670803200.0,LogisticRegression model,1.45869255065917,0.10265377211570739,7.037382351018274,5.0,0.0,6.0,0.020106633504231773,0,0.023693243662516284,0.043799877166748054,0.37754052126156856,-2.2763933888401224,1.951236275886394,-3.906705493277249,-3.742565349014334,-3.128124266015814,2022-12-12
1037,1670889600.0,LogisticRegression model,0.816011428833,0.05714007755120596,7.002362409669065,5.0,0.0,6.0,0.011191765467325846,0,0.013188521067301433,0.024380286534627284,-0.20332691819331788,-2.862249524966466,1.9462475792149339,-4.492576997223992,-4.328408443838786,-3.7139804021421576,2022-12-13
1040,1670976000.0,LogisticRegression model,0.93026161193847,0.06541314992639755,7.031693997357346,5.0,0.0,6.0,0.012812349531385634,0,0.015097856521606447,0.027910206052992083,-0.07228942923350566,-2.727031971519717,1.950427643701873,-4.357345766044323,-4.193202497448921,-3.578762848695409,2022-12-14
1043,1671062400.0,LogisticRegression model,0.83739757537841,0.05876892598470053,7.018043485275556,5.0,0.0,6.0,0.011523564656575521,0,0.013551712036132812,0.025075276692708332,-0.17745632081756244,-2.834142033414807,1.9484844733908373,-4.463361239584195,-4.30124239010776,-3.685872910590499,2022-12-15
1046,1671148800.0,LogisticRegression model,0.86562633514404,0.06046498343017367,6.985113665714907,5.0,0.0,6.0,0.011835164493984647,0,0.013963778813680014,0.02579894330766466,-0.1443019472029561,-2.8056908677848984,1.9437812654061457,-4.436680137170265,-4.271288529618449,-3.6574217449605904,2022-12-16
1049,1671235200.0,LogisticRegression model,0.8383035659789999,0.0585528637568156,6.9846850392954325,5.0,0.0,6.0,0.011467933654785156,0,0.013515154520670574,0.024983088175455734,-0.17637499352535219,-2.8378252788311036,1.9437199006823354,-4.468200516224944,-4.303943666047123,-3.689556156006795,2022-12-17
1052,1671321600.0,LogisticRegression model,0.83179473876953,0.05846035435464648,7.028218817676884,5.0,0.0,6.0,0.011448727713690864,0,0.013494888941446941,0.024943616655137803,-0.18416957680810453,-2.839406457828416,1.9499333049677785,-4.469876671864029,-4.305444262153521,-3.691137335004108,2022-12-18
1055,1671408000.0,LogisticRegression model,0.79751014709472,0.05564750974708133,6.977655387809335,5.0,0.0,6.0,0.010893079969618056,0,0.012850364049275717,0.023743444018893774,-0.22626072077433915,-2.8887179507419463,1.9427129560204763,-4.5196275565319235,-4.354383137359279,-3.7404488279176378,2022-12-19
1058,1671494400.0,LogisticRegression model,0.81608295440673,0.0573480684889687,7.027235182317789,5.0,0.0,6.0,0.011228852801852755,0,0.013240178426106771,0.02446903122795953,-0.2032392693728695,-2.858616115329304,1.9497933400316476,-4.4892686702270765,-4.324499252272027,-3.710346992504995,2022-12-20
1061,1671580800.0,LogisticRegression model,0.82292556762695,0.0578540762927797,7.030292722537698,5.0,0.0,6.0,0.011329518424140084,0,0.013355414072672525,0.024684932496812608,-0.1948895227025111,-2.849831364682603,1.9502283440079964,-4.480343709334523,-4.315833427833655,-3.7015622418582943,2022-12-21
1064,1671667200.0,LogisticRegression model,1.03271007537841,0.0726101020243433,7.031024849615865,5.0,0.0,6.0,0.014219350285000274,0,0.01676162083943685,0.030980971124437127,0.03218648799352749,-2.622651220490524,1.950332477504032,-4.253151545875888,-4.088663479807246,-3.474382097666216,2022-12-22
1067,1671753600.0,LogisticRegression model,0.9726047515869101,0.06850740316841337,7.043704347180686,5.0,0.0,6.0,0.013405415746900773,0,0.01582503318786621,0.029230448934766985,-0.02777749557619491,-2.680813464102398,1.952134217461884,-4.312096493459537,-4.146162213774557,-3.53254434127809,2022-12-23
1070,1671840000.0,LogisticRegression model,0.86698532104492,0.0608547336128023,7.019119255613002,5.0,0.0,6.0,0.01191364394293891,0,0.014051596323649091,0.025965240266588002,-0.1427332330889588,-2.799265671073754,1.9486377480032941,-4.43007098582413,-4.265019272314771,-3.650996548249446,2022-12-24
1073,1671926400.0,LogisticRegression model,0.85678100585937,0.060226569937335106,7.029400689961166,5.0,0.0,6.0,0.011795428064134389,0,0.013901789983113606,0.025697218047247998,-0.15457292879254153,-2.809641662953215,1.9501014518274122,-4.440043274781513,-4.275737671372809,-3.6613725401289066,2022-12-25
1076,1672012800.0,LogisticRegression model,0.8140802383422799,0.05707302375634512,7.010736911211989,5.0,0.0,6.0,0.011181831359863283,0,0.013169844945271812,0.02435167630513509,-0.20569634493552222,-2.8634237125473514,1.947442818376256,-4.493465017884426,-4.329825536624134,-3.7151545897230434,2022-12-26
1079,1672099200.0,LogisticRegression model,0.8105993270873999,0.056967631333404135,7.027840935681119,5.0,0.0,6.0,0.011158320638868544,0,0.013148387273152673,0.024306707912021216,-0.20998139492965032,-2.8652720437913737,1.9498795371263653,-4.495569813740405,-4.331456168704256,-3.7170029209670656,2022-12-27
1082,1672185600.0,LogisticRegression model,0.85549354553222,0.060167897866831896,7.03312119431594,5.0,0.0,6.0,0.011777546670701768,0,0.013894637425740562,0.025672184096442334,-0.15607673035138336,-2.810616326926038,1.9506305894134295,-4.441560384697715,-4.2762523099935,-3.6623472041017298,2022-12-28
1085,1672272000.0,LogisticRegression model,0.85899829864501,0.06014585703611375,7.001859855949375,5.0,0.0,6.0,0.011770923932393393,0,0.013891855875651043,0.025662779808044444,-0.1519883376226487,-2.8109827161386844,1.9461758074720448,-4.442122861861911,-4.276452518783334,-3.662713593314376,2022-12-29
1088,1672358400.0,LogisticRegression model,1.4600038528442298,0.10245323159959582,7.017326111845963,5.0,0.0,6.0,0.020097361670600042,0,0.023616949717203777,0.04371431138780382,0.3784390746511671,-2.2783488616068484,1.9483822497300702,-3.907166732701629,-3.7457906163826786,-3.1300797387825403,2022-12-30
1091,1672444800.0,LogisticRegression model,0.81279277801513,0.05711695020066362,7.027246273046977,5.0,0.0,6.0,0.011183487044440376,0,0.013186931610107425,0.0243704186545478,-0.20727908751342533,-2.862654355221782,1.9497949182797278,-4.4933169596676645,-4.328528969330073,-3.7143852323974724,2022-12-31
1094,1672531200.0,LogisticRegression model,0.7720947265625,0.054322886864344236,7.03578006628788,5.0,0.0,6.0,0.010633468627929688,0,0.012544790903727211,0.023178259531656906,-0.25864803368356803,-2.912809651629432,1.9510085680422284,-4.543748834310642,-4.378449767000769,-3.7645405288051226,2023-01-01
1097,1672617600.0,LogisticRegression model,0.90880393981933,0.0638926430410809,7.030409997318271,5.0,0.0,6.0,0.012509690390692819,0,0.014751752217610681,0.027261442608303498,-0.09562589583612366,-2.7505510566043396,1.9502450252198693,-4.381251703754995,-4.216393408837522,-3.602281933780031,2023-01-02
