,timestamp,project_name,energy_consumed_log,ram_energy_log,gpu_energy_log,cpu_energy_log,ram_power_log,gpu_power_log,cpu_power_log,emissions_rate_log,emissions_log,duration_log,date,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed
243,1661990400.0,Cumulated,-1.472085721708832,-2.081869362348008,-inf,-2.2561831701641406,2.8903717578961645,-inf,2.70805020110221,3.035766460677316,-0.6203548445331399,2.0240330187693814,2022-09-01,7.568788528442379,0.5377535848153963,20.816927142538383,15.0,0.0,18.0,0.1047495338651869,0,0.1246968905131022,0.2294464243782891
244,1662076800.0,Cumulated,-1.6887917217951618,-2.2982957772401345,-inf,-2.4732220985395434,2.8903717578961645,-inf,2.70805020110221,3.032576406025636,-0.8370608446194701,1.8093101505088056,2022-09-02,6.10623359680174,0.4329812542597453,20.75062581592732,15.0,0.0,18.0,0.08431275685628255,0,0.10042985280354817,0.18474260965983075
245,1662163200.0,Cumulated,-1.6449581777562916,-2.2542383797277488,-inf,-2.429655264868271,2.8903717578961645,-inf,2.70805020110221,3.0315996390688147,-0.7932273005805999,1.8507039143489947,2022-09-03,6.3642978668212695,0.45238246267371707,20.73036718588785,15.0,0.0,18.0,0.08806718720330133,0,0.10495344797770183,0.19302063518100315
246,1662249600.0,Cumulated,-1.6650403555613444,-2.2753823372148685,-inf,-2.448473544829868,2.8903717578961645,-inf,2.70805020110221,3.0253682881020323,-0.8133094783856529,1.8326997123718964,2022-09-04,6.25073909759519,0.443388251569536,20.601590634921344,15.0,0.0,18.0,0.08642541037665473,0,0.10275761286417645,0.1891830232408312
247,1662336000.0,Cumulated,-1.6707417213545237,-2.280519291661647,-inf,-2.4548463961576354,2.8903717578961645,-inf,2.70805020110221,3.0317442190827535,-0.8190108441788324,1.8259832049520122,2022-09-05,6.20889663696288,0.4408675255775451,20.733364599342366,15.0,0.0,18.0,0.08587638537089032,0,0.10223110516866049,0.18810749053955084
248,1662422400.0,Cumulated,-1.685737084259888,-2.2953563649021618,-inf,-2.470030226860954,2.8903717578961645,-inf,2.70805020110221,3.0296174791483352,-0.8340062070841964,1.8116111627990177,2022-09-06,6.12030029296874,0.43430587714248226,20.68931698039157,15.0,0.0,18.0,0.0845823023054335,0,0.10072549184163412,0.1853077941470676
249,1662508800.0,Cumulated,-1.5342779117817427,-2.143437675213938,-inf,-2.3191185496183855,2.8903717578961645,-inf,2.70805020110221,3.024388376052199,-0.6825470346060509,1.961850876411255,2022-09-07,7.11247920989989,0.5053282632695305,20.581412775890655,15.0,0.0,18.0,0.09836024708218047,0,0.11725107828776044,0.21561132536994093
250,1662595200.0,Cumulated,-1.6184227864198633,-2.228032841375414,-inf,-2.402726915612672,2.8903717578961645,-inf,2.70805020110221,3.030421125095351,-0.7666919092441716,1.8784165066837766,2022-09-08,6.54313564300536,0.4645472938418388,20.705950548984156,15.0,0.0,18.0,0.09047091007232666,0,0.10774016380310061,0.19821107387542727
251,1662681600.0,Cumulated,-1.660030465524855,-2.269456342539563,-inf,-2.444553973143825,2.8903717578961645,-inf,2.70805020110221,3.032689917622172,-0.8082995883491635,1.8358111061155993,2022-09-09,6.2702178955078,0.44561515155765746,20.752981386282553,15.0,0.0,18.0,0.08676482571495903,0,0.10336836179097494,0.19013318750593403
252,1662768000.0,Cumulated,-1.4696249221432471,-2.0786687283977945,-inf,-2.2546038051826565,2.8903717578961645,-inf,2.70805020110221,3.029613905753547,-2.0748389770413853,2.025867797938353,2022-09-10,7.582688331603991,0.12557664658845086,20.6892430494262,15.0,0.0,18.0,0.10491510232289633,0,0.12509663899739584,0.23001174132029215
253,1662854400.0,Cumulated,-1.5550263109127866,-2.1643895636772275,-inf,-2.3396244318363353,2.8903717578961645,-inf,2.70805020110221,3.0294621252650615,-0.7032954337370948,1.9403967733806973,2022-09-11,6.96151256561278,0.4949515332976978,20.686103064310025,15.0,0.0,18.0,0.09636382261912028,0,0.11482000350952147,0.21118382612864178
254,1662940800.0,Cumulated,-1.4743483295555422,-2.083527790411102,-inf,-2.259165487436227,2.8903717578961645,-inf,2.70805020110221,3.02637618474422,-0.6226174523798503,2.0211118349699917,2022-09-12,7.546710968017569,0.5365382347835436,20.622365376583506,15.0,0.0,18.0,0.10443760289086239,0,0.12449026107788086,0.22892786396874323
255,1663027200.0,Cumulated,-1.4795005925398268,-2.0893829398234702,-inf,-2.2634805504371185,2.8903717578961645,-inf,2.70805020110221,3.0367952850475977,-0.6549674124233725,2.0171866862195955,2022-09-13,7.51714706420897,0.51945899022088,20.838355125422417,15.0,0.0,18.0,0.1039879189597236,0,0.1237634817759196,0.2277514007356432
256,1663113600.0,Cumulated,-1.0509107456941327,-1.6593051759561195,-inf,-1.8366644706801132,2.8903717578961645,-inf,2.70805020110221,3.0347629759534143,-0.19917986851844063,2.442591726552284,2022-09-14,11.5028142929077,0.8194024953643482,20.79604815177847,15.0,0.0,18.0,0.15934805075327557,0,0.1902711391448975,0.349619189898173
257,1663200000.0,Cumulated,-1.724772542952917,-2.3343498705919625,-inf,-2.5091156479099204,2.8903717578961645,-inf,2.70805020110221,3.02441699876118,-0.8730416657772251,1.7726789894152786,2022-09-15,5.886602401733381,0.4176791747079956,20.582001880109807,15.0,0.0,18.0,0.08134014076656768,0,0.09687344233194989,0.17821358309851754
258,1663286400.0,Cumulated,-1.6416854623855135,-2.2513122233400216,-inf,-2.4259696970716322,2.8903717578961645,-inf,2.70805020110221,3.0285097896566655,-0.7899545852098219,1.8547789453168215,2022-09-16,6.39028549194335,0.45386540701654227,20.666412329345164,15.0,0.0,18.0,0.08839236365424262,0,0.10526100794474283,0.1936533715989855
259,1663372800.0,Cumulated,-1.335301638518471,-1.9438255250445606,-inf,-2.120900806902774,2.8903717578961645,-inf,2.70805020110221,3.031156564307717,-0.4835707613427797,2.158701710231342,2022-09-17,8.659887313842761,0.6165778041481972,20.72118411794255,15.0,0.0,18.0,0.11992355187733966,0,0.14315525690714523,0.263078808784485
260,1663459200.0,Cumulated,-1.2386450317394668,-1.8468971268482397,-inf,-2.0245687399858703,2.8903717578961645,-inf,2.70805020110221,3.031471489888548,-0.3869141545637751,2.255382013313467,2022-09-18,9.53893661499022,0.679149394300249,20.727710776538338,15.0,0.0,18.0,0.13205077913072377,0,0.15772581100463867,0.2897765901353625
261,1663545600.0,Cumulated,-1.553155865464755,-2.1623497979232744,-inf,-2.3379557733798473,2.8903717578961645,-inf,2.70805020110221,3.0306468666976234,-0.7014249882890634,1.943115797439059,2022-09-19,6.980466842651349,0.4958781794905663,20.710625271057424,15.0,0.0,18.0,0.09652475516001384,0,0.11505444844563803,0.21157920360565188
262,1663632000.0,Cumulated,-1.5654246171183128,-2.174724701076917,-inf,-2.350098010528857,2.8903717578961645,-inf,2.70805020110221,3.022251128675821,-0.713693739942621,1.9308958820761803,2022-09-20,6.89568519592284,0.489831541452143,20.537472178122968,15.0,0.0,18.0,0.09535981549157038,0,0.11363943417867028,0.20899924967024064
263,1663718400.0,Cumulated,-1.3379524435923529,-1.947025536671891,-inf,-2.122896407295285,2.8903717578961645,-inf,2.70805020110221,3.0336366247717335,-0.4862215664166611,2.157467543495258,2022-09-21,8.649206161499011,0.6149455409381125,20.772637685046867,15.0,0.0,18.0,0.11968447102440731,0,0.1426978905995687,0.262382361623976
264,1663804800.0,Cumulated,-1.2998015509327254,-1.908371125482386,-inf,-2.0853461832988662,2.8903717578961645,-inf,2.70805020110221,3.0342906872579043,-0.4480706737570334,2.193909414518193,2022-09-22,8.97021293640135,0.638859531833066,20.78622873230804,15.0,0.0,18.0,0.12426409456464979,0,0.14832178751627606,0.2725858820809258
265,1663891200.0,Cumulated,-0.8854847864741524,-1.4935039583906011,-inf,-1.671686776993108,2.8903717578961645,-inf,2.70805020110221,3.035406518410559,-0.03375390929846057,2.6070335133540783,2022-09-23,13.558769226074201,0.9668093981676632,20.809435598938258,15.0,0.0,18.0,0.18792980247073704,0,0.22458434104919436,0.4125141435199314
266,1663977600.0,Cumulated,-1.5899618841351895,-2.199352102127061,-inf,-2.374527876237533,2.8903717578961645,-inf,2.70805020110221,3.023299214904425,-0.7382310069594977,1.9066224039749153,2022-09-24,6.73031806945799,0.4779586736824778,20.559008503874978,15.0,0.0,18.0,0.09305841392940944,0,0.11087497075398764,0.20393338468339708
267,1664064000.0,Cumulated,-1.5676617452906414,-2.176831939974582,-inf,-2.3524899486167157,2.8903717578961645,-inf,2.70805020110221,3.034346230856098,-0.7159308681149494,1.9288122956167515,2022-09-25,6.88133239746092,0.488736950337887,20.78738330630901,15.0,0.0,18.0,0.09513199329376222,0,0.11340022087097171,0.20853221416473391
268,1664150400.0,Cumulated,-1.5939956106797122,-2.203521685338279,-inf,-2.3783997596844624,2.8903717578961645,-inf,2.70805020110221,3.0275064599106534,-0.7422647335040204,1.902333934362095,2022-09-26,6.70151710510253,0.4760346022910542,20.64568750176836,15.0,0.0,18.0,0.09269879923926459,0,0.11041363080342612,0.2031124300426907
269,1664236800.0,Cumulated,-1.5655729272858487,-2.174945018159551,-inf,-2.3501605174740936,2.8903717578961645,-inf,2.70805020110221,3.0297894016387215,-0.7138420501101571,1.9303944183102606,2022-09-27,6.892228126525859,0.4897588998410437,20.692874245069373,15.0,0.0,18.0,0.09535385502709283,0,0.11361440022786459,0.20896825525495746
270,1664323200.0,Cumulated,-1.3595828357279687,-1.9685184846046975,-inf,-2.1446906966597443,2.8903717578961645,-inf,2.70805020110221,3.0232729082909797,-0.5078519585522768,2.136174228142401,2022-09-28,8.466982841491689,0.6017868545651437,20.558467673099187,15.0,0.0,18.0,0.11710425217946373,0,0.13966361681620287,0.2567678689956665
271,1664409600.0,Cumulated,-0.8983002390546618,-1.5059307911456117,-inf,-1.6849668454477882,2.8903717578961645,-inf,2.70805020110221,3.031043009211432,-0.04656936187896997,2.593814732721362,2022-09-29,13.38071823120116,0.9544983524746365,20.718831255477184,15.0,0.0,18.0,0.1854505803849962,0,0.22181073824564618,0.40726131863064235
272,1664496000.0,Cumulated,-1.60390863087657,-2.21302089164849,-inf,-2.388805897567898,2.8903717578961645,-inf,2.70805020110221,3.031966993183617,-0.7521777537008781,1.8925093240408883,2022-09-30,6.635999679565421,0.4713389740453827,20.737983970517885,15.0,0.0,18.0,0.09173916445838082,0,0.10936975479125978,0.2011089192496406
273,1664582400.0,Cumulated,-1.244012882698674,-1.852363885274049,-inf,-2.029818465420257,2.8903717578961645,-inf,2.70805020110221,3.033925163073591,-0.39228200552298215,2.249372872495371,2022-10-01,9.48178768157957,0.6755135885344613,20.778632251439028,15.0,0.0,18.0,0.1313593652513292,0,0.15686591466267905,0.28822527991400826
274,1664668800.0,Cumulated,-1.4347626722713456,-2.0447417653759454,-inf,-2.21862749822481,2.8903717578961645,-inf,2.70805020110221,3.0306463857455177,-0.5830317950956535,2.061776613437404,2022-10-02,7.85992145538328,0.5582034400767751,20.710615310240993,15.0,0.0,18.0,0.10875827736324736,0,0.12941360473632815,0.23817188209957546
275,1664755200.0,Cumulated,-1.0791710741838176,-1.6872700375045806,-inf,-1.8652777188312344,2.8903717578961645,-inf,2.70805020110221,3.027471502595265,-0.22744019700812584,2.4142518808302795,2022-10-03,11.18140220642088,0.7965700573457613,20.644965796573466,15.0,0.0,18.0,0.15485319826338026,0,0.1850239435831706,0.3398771418465509
276,1664841600.0,Cumulated,-1.591533284777732,-2.2014508818386407,-inf,-2.3754712910059057,2.8903717578961645,-inf,2.70805020110221,3.0307791103313346,-0.7398024076020401,1.9054456163272375,2022-10-04,6.722402572631821,0.47720819891823674,20.71336430050532,15.0,0.0,18.0,0.09297066264682348,0,0.11064251263936362,0.20361317528618708
277,1664928000.0,Cumulated,-1.3050833271190139,-1.9139376206150034,-inf,-2.090288224665886,2.8903717578961645,-inf,2.70805020110221,3.030952317641466,-0.45335244994332186,2.1895729774465935,2022-10-05,8.93139839172362,0.6354941142863698,20.716952317345978,15.0,0.0,18.0,0.12365149127112493,0,0.14749844868977863,0.2711499399609036
278,1665014400.0,Cumulated,-1.349785906632497,-1.958018289074084,-inf,-2.1357331608487913,2.8903717578961645,-inf,2.70805020110221,3.025422731333281,-0.49805502945680535,2.1438796388498016,2022-10-06,8.532476425170879,0.6077114919490285,20.602712282617155,15.0,0.0,18.0,0.11815792984432645,0,0.14113783836364746,0.25929576820797395
279,1665100800.0,Cumulated,-1.4116672609363494,-2.0201629923857007,-inf,-2.197300039663715,2.8903717578961645,-inf,2.70805020110221,3.0297277578639514,-0.5599363837606581,2.083084728028062,2022-10-07,8.02919864654539,0.5712454031772084,20.69159869750525,15.0,0.0,18.0,0.11110272672441272,0,0.13263384501139322,0.24373657173580607
280,1665187200.0,Cumulated,-1.0294446716315697,-1.6374789618825343,-inf,-1.8156285953787126,2.8903717578961645,-inf,2.70805020110221,3.0233678749171466,-0.17771379445587787,2.4638030801212967,2022-10-08,11.74941062927244,0.8371819953322411,20.56042013412111,15.0,0.0,18.0,0.16273558139801025,0,0.19446969032287598,0.35720527172088623
281,1665273600.0,Cumulated,-1.5214754262293848,-2.1303640091787366,-inf,-2.3066394229267324,2.8903717578961645,-inf,2.70805020110221,3.0343451346592962,-0.6697445490536936,1.9733228059828665,2022-10-09,7.1945428848266495,0.5118393109242121,20.787360519258396,15.0,0.0,18.0,0.09959538777669273,0,0.11879404385884604,0.21838943163553884
282,1665360000.0,Cumulated,-1.2513924317247689,-1.8598213409608453,-inf,-2.037104988302895,2.8903717578961645,-inf,2.70805020110221,3.033055324400939,-0.3996615545490773,2.242350447922203,2022-10-10,9.41543579101561,0.670546951201227,20.760566052020472,15.0,0.0,18.0,0.130405690934923,0,0.15570044517517093,0.2861061361100939
283,1665446400.0,Cumulated,-1.1975619068273389,-1.8062123951680957,-inf,-1.9830099689557097,2.8903717578961645,-inf,2.70805020110221,3.0226477692031026,-0.345831029651647,2.2972723910496184,2022-10-11,9.94701385498046,0.707632045838568,20.545619787645986,15.0,0.0,18.0,0.13765427801344132,0,0.1642751693725586,0.3019294473859999
284,1665532800.0,Cumulated,-1.5973718135570978,-2.207387135164268,-inf,-2.3811935322156725,2.8903717578961645,-inf,2.70805020110221,3.033952759748556,-0.7456409363814059,1.8996977790550842,2022-10-12,6.6838741302489995,0.47443012294504383,20.779205680511815,15.0,0.0,18.0,0.09244018130832249,0,0.10998765627543132,0.2024278375837538
285,1665619200.0,Cumulated,-1.0120009819101454,-1.619908409207557,-inf,-1.7983365285204187,2.8903717578961645,-inf,2.70805020110221,3.0306043202330555,-0.16027010473445377,2.480365447442182,2022-10-13,11.945629119873042,0.8519136519763206,20.70974412591809,15.0,0.0,18.0,0.16557408703698054,0,0.19791682561238608,0.36349091264936667
286,1665705600.0,Cumulated,-1.6703302338425026,-2.280698106045019,-inf,-2.4537326407796267,2.8903717578961645,-inf,2.70805020110221,3.0235024821516174,-0.818599356666811,1.8276866913715801,2022-10-14,6.219482421874989,0.4410489743881756,20.563187901691517,15.0,0.0,18.0,0.08597208393944634,0,0.1022128264109294,0.18818491035037577
287,1665792000.0,Cumulated,-1.563703230776542,-2.1726567875695957,-inf,-2.348789734368899,2.8903717578961645,-inf,2.70805020110221,3.03391760757108,-0.7119723536008499,1.9313487125334818,2022-10-15,6.89880847930907,0.4906754569212597,20.778475259023953,15.0,0.0,18.0,0.09548465410868329,0,0.11387467384338382,0.20935932795206708
288,1665878400.0,Cumulated,-1.5640851183021776,-2.173553988328689,-inf,-2.3485574080707714,2.8903717578961645,-inf,2.70805020110221,3.0287486602833495,-0.712354241126486,1.9322192300281653,2022-10-16,6.904816627502419,0.49048810986015534,20.671349517860765,15.0,0.0,18.0,0.09550684028201634,0,0.11377255121866864,0.209279391500685
289,1665964800.0,Cumulated,-0.6689613688041767,-1.2763391241057798,-inf,-1.455930420255718,2.8903717578961645,-inf,2.70805020110221,3.035111639168943,0.18276950837151526,2.8226481250026256,2022-10-17,16.82133674621581,1.2005376623074215,20.80330023299088,15.0,0.0,18.0,0.23318330446879074,0,0.27905702590942383,0.5122403303782145
290,1666051200.0,Cumulated,-1.6073449611850903,-2.2167409525766435,-inf,-2.391904074581421,2.8903717578961645,-inf,2.70805020110221,3.0274640078649293,-0.7556140840093983,1.8888523548145255,2022-10-18,6.61177635192869,0.46972207732995364,20.64481106870185,15.0,0.0,18.0,0.09145538012186685,0,0.1089636484781901,0.20041902860005698
291,1666137600.0,Cumulated,-0.9591120397392453,-1.5669636124579975,-inf,-1.7455143554853048,2.8903717578961645,-inf,2.70805020110221,3.0334050376300206,-0.10738116256355361,2.5331871041010308,2022-10-19,12.593579292297349,0.8981832539041839,20.767827566261875,15.0,0.0,18.0,0.17455518245697021,0,0.20867784818013504,0.3832330306371054
292,1666224000.0,Cumulated,-1.573516759882922,-2.1839424246219887,-inf,-2.3568504612050827,2.8903717578961645,-inf,2.70805020110221,3.0261697387965962,-0.7217858827072301,1.9243397553464061,2022-10-20,6.850624084472639,0.4858837492797111,20.61810841225273,15.0,0.0,18.0,0.09471807214948869,0,0.11259675025939941,0.2073148224088881
293,1666310400.0,Cumulated,-1.2641316266594862,-1.8724572080151396,-inf,-2.049967567582738,2.8903717578961645,-inf,2.70805020110221,3.0309023508873274,-0.41240074948379435,2.2293135834407845,2022-10-21,9.29348468780516,0.6620589031179747,20.71591718434437,15.0,0.0,18.0,0.12873907883962,0,0.15374541282653809,0.282484491666158
294,1666396800.0,Cumulated,-1.4338590896900056,-2.0437259464419326,-inf,-2.2178574842930345,2.8903717578961645,-inf,2.70805020110221,3.0290793248214363,-0.5821282125143138,2.062958919010096,2022-10-22,7.86921977996825,0.5587080509265265,20.678185930318012,15.0,0.0,18.0,0.10884205500284834,0,0.1295451323191325,0.23838718732198083
295,1666483200.0,Cumulated,-1.188157882360952,-1.7968229260961774,-inf,-1.973588574511737,2.8903717578961645,-inf,2.70805020110221,3.0274785704672103,-0.33642700518526014,2.306353579937674,2022-10-23,10.03775596618651,0.7143180231849354,20.645111713063685,15.0,0.0,18.0,0.13895730177561444,0,0.1658248901367188,0.30478219191233324
296,1666569600.0,Cumulated,-1.3504951832384497,-1.9592324780479262,-inf,-2.1358396613001176,2.8903717578961645,-inf,2.70805020110221,3.030908919364132,-0.49876430606275785,2.1436253299189745,2022-10-24,8.53030681610106,0.6072806092302006,20.716053256812774,15.0,0.0,18.0,0.11814534664154053,0,0.14096657435099286,0.2591119209925334
297,1666656000.0,Cumulated,-1.5408283325234564,-2.1503616012069227,-inf,-2.32522391278562,2.8903717578961645,-inf,2.70805020110221,3.0333291992917557,-0.689097455347765,1.955539076439665,2022-10-25,7.0677280426025195,0.5020289682149888,20.76625262845097,15.0,0.0,18.0,0.09776155153910318,0,0.11644204457600911,0.21420359611511242
298,1666742400.0,Cumulated,-1.7372675264501551,-2.3469354027687728,-inf,-2.521502801592956,2.8903717578961645,-inf,2.70805020110221,3.0243606429112693,-0.8855366492744635,1.759514655187383,2022-10-26,5.809617042541491,0.41249274993605084,20.580841996584404,15.0,0.0,18.0,0.08033878273434109,0,0.09566187858581543,0.17600066132015657
299,1666828800.0,Cumulated,-1.5816620372897892,-2.1908621567468844,-inf,-2.366454570548705,2.8903717578961645,-inf,2.70805020110221,3.026452844816725,-0.7299311601140972,1.914364505620524,2022-10-27,6.782627105712869,0.48194216579198845,20.62394634920646,15.0,0.0,18.0,0.09381274382273355,0,0.11182030042012533,0.2056330442428589
300,1666915200.0,Cumulated,-1.5034187439923028,-2.1125805762337637,-inf,-2.2882569156947667,2.8903717578961645,-inf,2.70805020110221,3.029600382090162,-0.6516878668166111,1.9923186652770213,2022-10-28,7.33251571655272,0.5211653762261073,20.688963256959422,15.0,0.0,18.0,0.10144313176472981,0,0.12092550595601402,0.22236863772074383
301,1667001600.0,Cumulated,-1.279111842606261,-1.8877973288119412,-inf,-2.0645181402532744,2.8903717578961645,-inf,2.70805020110221,3.033385748064435,-0.42738096543056936,2.215131807075553,2022-10-29,9.16261672973631,0.6522150335113208,20.76742696775366,15.0,0.0,18.0,0.12687941392262775,0,0.15140493710835776,0.27828435103098553
302,1667088000.0,Cumulated,-1.5487860395895574,-2.1581244929194265,-inf,-2.3334137104880592,2.8903717578961645,-inf,2.70805020110221,3.02751869621144,-0.6970551624138658,1.9473352848872487,2022-10-30,7.009983062744119,0.4980498221847747,20.645940130156195,15.0,0.0,18.0,0.09696417384677464,0,0.1155416170756022,0.2125057909223769
303,1667174400.0,Cumulated,-1.7739897688513573,-2.384260273134899,-inf,-2.557507949542223,2.8903717578961645,-inf,2.70805020110221,3.0324001957832083,-0.9222588916756653,1.7239791404032825,2022-10-31,5.6067943572997905,0.3976198457148341,20.74696966525683,15.0,0.0,18.0,0.07749762800004749,0,0.09215712547302246,0.16965475347306994
304,1667260800.0,Cumulated,-1.2951204865780772,-1.903608384456532,-inf,-2.0807626170611235,2.8903717578961645,-inf,2.70805020110221,3.0328782308263493,-0.4433896094023854,2.1984917371355883,2022-11-01,9.0114116668701,0.6418570848107338,20.756889814696425,15.0,0.0,18.0,0.12483497460683189,0,0.14902989069620767,0.27386486530303955
305,1667347200.0,Cumulated,-1.6225356307757812,-2.2320943797346025,-inf,-2.406900862782498,2.8903717578961645,-inf,2.70805020110221,3.0303111368818714,-0.7708047536000897,1.8741953809431346,2022-11-02,6.515574455261209,0.4626406067676015,20.70367326371444,15.0,0.0,18.0,0.09009407626258005,0,0.10730346043904622,0.1973975367016263
306,1667433600.0,Cumulated,-1.2947367838566597,-1.9034964044635068,-inf,-2.080054624270577,2.8903717578961645,-inf,2.70805020110221,3.0248156928583416,-0.44300590668096795,2.1997582445344173,2022-11-03,9.02283191680906,0.6421034143765769,20.590209438811055,15.0,0.0,18.0,0.12492338816324872,0,0.1490465799967448,0.2739699681599936
307,1667520000.0,Cumulated,-1.4375232204310757,-2.046674976475147,-inf,-2.2223734036192164,2.8903717578961645,-inf,2.70805020110221,3.0305087170303064,-0.5857923432553839,2.0573533273141544,2022-11-04,7.82523155212401,0.5566646175715659,20.70776430269177,15.0,0.0,18.0,0.10835164123111302,0,0.12916366259256998,0.23751530382368302
308,1667606400.0,Cumulated,-1.2054926232024274,-1.813892777141526,-inf,-1.9912395138172263,2.8903717578961645,-inf,2.70805020110221,3.0318772258297173,-0.3537617460267353,2.2880886260056736,2022-11-05,9.85608100891112,0.7020422117776344,20.73612246012432,15.0,0.0,18.0,0.13652609454260933,0,0.16301830609639487,0.2995444006390042
309,1667692800.0,Cumulated,-1.279254881565581,-1.8879311879581986,-inf,-2.0646721335744442,2.8903717578961645,-inf,2.70805020110221,3.027736257631837,-0.42752400438988925,2.2156312815971284,2022-11-06,9.16719436645506,0.6521217480235632,20.650432378868636,15.0,0.0,18.0,0.12685987684461808,0,0.15138467152913412,0.27824454837375223
310,1667779200.0,Cumulated,-1.5428434298725644,-2.151953115291005,-inf,-2.327743766861897,2.8903717578961645,-inf,2.70805020110221,3.032370191085199,-0.6911125526968727,1.9523901698725372,2022-11-07,7.045507431030261,0.5010183495614263,20.746347168036387,15.0,0.0,18.0,0.097515516810947,0,0.11625687281290689,0.21377238962385386
311,1667865600.0,Cumulated,-1.4185386279793097,-2.028744153365362,-inf,-2.202134084510844,2.8903717578961645,-inf,2.70805020110221,3.0211217806574853,-0.5668077508036179,2.0798964600469962,2022-11-08,8.003640174865708,0.5673336213760907,20.51429131671072,15.0,0.0,18.0,0.11056694719526503,0,0.13150056203206378,0.24206750922732884
312,1667952000.0,Cumulated,-1.5796569344179603,-2.1892572194458677,-inf,-2.3639726985646945,2.8903717578961645,-inf,2.70805020110221,3.030940917086899,-0.7279260572422688,1.9164538274916596,2022-11-09,6.79681301116942,0.4829094788697031,20.716716133946942,15.0,0.0,18.0,0.09404586421118843,0,0.1119999090830485,0.20604577329423696
313,1668038400.0,Cumulated,-1.6250887067194,-2.234522910777775,-inf,-2.4096022939011172,2.8903717578961645,-inf,2.70805020110221,3.0319789962064574,-0.7733578295437081,1.8707718247284568,2022-11-10,6.49330615997313,0.4614609566728274,20.73823289050704,15.0,0.0,18.0,0.08985102176666261,0,0.10704318682352701,0.1968942085901896
314,1668124800.0,Cumulated,-1.5915085652629097,-2.20062160658124,-inf,-2.3764049014018727,2.8903717578961645,-inf,2.70805020110221,3.024032175383041,-0.739777688087218,1.9045337174032098,2022-11-11,6.71627521514891,0.4772199954191844,20.574082968406337,15.0,0.0,18.0,0.09288390477498372,0,0.11073430379231773,0.20361820856730145
315,1668211200.0,Cumulated,-1.6918269523760354,-2.3017003158134948,-inf,-2.4758176026983065,2.8903717578961645,-inf,2.70805020110221,3.031121561892958,-0.8400960752003435,1.8052686344295326,2022-11-12,6.08160495758055,0.431669048746427,20.720458839155082,15.0,0.0,18.0,0.08409420649210614,0,0.10008851687113444,0.18418272336324057
316,1668297600.0,Cumulated,-1.799365422686121,-2.40921982257904,-inf,-2.583378643795894,2.8903717578961645,-inf,2.70805020110221,3.0301609111126,-0.9476345455104296,1.6989149127157468,2022-11-13,5.46801090240478,0.38765692457887857,20.700563272077943,15.0,0.0,18.0,0.07551842265658909,0,0.08988539377848309,0.16540381643507218
317,1668384000.0,Cumulated,-1.5661993683823552,-2.175385797997162,-inf,-2.3510082195228623,2.8903717578961645,-inf,2.70805020110221,3.0307979197594146,-0.7144684912066633,1.9298927029522641,2022-11-14,6.888771057128889,0.48945219081640257,20.71375391070558,15.0,0.0,18.0,0.09527305761973065,0,0.11356433232625326,0.20883738994598391
318,1668470400.0,Cumulated,-1.1616559305835896,-1.7701656515537225,-inf,-1.9472720089516213,2.8903717578961645,-inf,2.70805020110221,3.0250214336170282,-0.30992505340789783,2.3328304161416744,2022-11-15,10.30707359313963,0.7335019276340802,20.594446119936563,15.0,0.0,18.0,0.14266272385915127,0,0.1703047752380371,0.3129674990971883
319,1668556800.0,Cumulated,-1.1697296557055625,-1.7776483235868685,-inf,-1.956051766196252,2.8903717578961645,-inf,2.70805020110221,3.0286550009631155,-0.3179987785298708,2.323399300014048,2022-11-16,10.21032333374022,0.7276036771602102,20.66941354397901,15.0,0.0,18.0,0.14141566223568386,0,0.1690351963043213,0.3104508585400052
320,1668643200.0,Cumulated,-1.6672812147680849,-2.276577956515837,-inf,-2.4519585910758197,2.8903717578961645,-inf,2.70805020110221,3.0254346599911033,-0.815550337592393,1.8294064151842258,2022-11-17,6.23018741607665,0.44239579331874856,20.602958046788004,15.0,0.0,18.0,0.08612473805745444,0,0.10263482729593913,0.18875956535339355
321,1668729600.0,Cumulated,-1.7247227473749027,-2.33412839300746,-inf,-2.5092703584386875,2.8903717578961645,-inf,2.70805020110221,3.0167849071525255,-0.8729918701992108,1.7720145375635907,2022-11-18,5.88269233703612,0.4176999738017719,20.425516072871552,15.0,0.0,18.0,0.08132755756378174,0,0.09689490000406902,0.17822245756785077
322,1668816000.0,Cumulated,-1.723998390683384,-2.3333085326657304,-inf,-2.508659798169635,2.8903717578961645,-inf,2.70805020110221,3.0247132601038036,-0.8722675135076922,1.7716862002244302,2022-11-19,5.8807611465454,0.41800264718135205,20.588100434959102,15.0,0.0,18.0,0.08137722810109457,0,0.09697437286376956,0.1783516009648641
323,1668902400.0,Cumulated,-1.7806162716362115,-2.390831460231053,-inf,-2.564200235547414,2.8903717578961645,-inf,2.70805020110221,3.0328289081911293,-0.92888539446052,1.7167710638381686,2022-11-20,5.566525459289539,0.3949937272999022,20.75586605543926,15.0,0.0,18.0,0.07698072327507867,0,0.09155352910359701,0.1685342523786757
