,timestamp,project_name,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,duration_log,emissions_log,emissions_rate_log,cpu_energy_log,ram_energy_log,energy_consumed_log,date
858,1665532800.0,XGBoost model,5.570578575134269,0.39736171964804334,7.133221698402579,5.0,0.0,6.0,0.07723172505696616,0,0.09231289227803549,0.16954461733500162,1.7174989219979093,-0.9229082805095914,1.9647629834805895,-2.5609449600329666,-2.3825714692421753,-1.7746391576852834,2022-10-12
861,1665619200.0,XGBoost model,10.903120040893551,0.7797009057733749,7.151172351116069,5.0,0.0,6.0,0.15131566259596085,0,0.18136382102966309,0.332679483625624,2.3890489905594037,-0.24884488697253532,1.9672763084561522,-1.888387143413737,-1.7072502042483935,-1.100575764148227,2022-10-13
864,1665705600.0,XGBoost model,5.11651039123535,0.3653050387567945,7.139730222820748,5.0,0.0,6.0,0.07095005777147081,0,0.08491675059000654,0.15586680836147737,1.6324726424690936,-1.0070225517999973,1.965674991719,-2.6457790611203094,-2.466083907245567,-1.858753428975689,2022-10-14
867,1665792000.0,XGBoost model,5.86099624633789,0.4186295691198775,7.142634997957019,5.0,0.0,6.0,0.08128748999701607,0,0.0973316033681234,0.17861909336513945,1.7683195970467043,-0.8707688333381951,1.9660817556031915,-2.509763148843727,-2.329631539155088,-1.7224997105138873,2022-10-15
870,1665878400.0,XGBoost model,5.8447122573852495,0.41728492322895266,7.139528942621262,5.0,0.0,6.0,0.08104874028099908,0,0.09699662526448569,0.1780453655454848,1.7655373648645618,-0.8739860213712363,1.9656467997522926,-2.512704573413538,-2.333079092171755,-1.7257168985469278,2022-10-16
873,1665964800.0,XGBoost model,15.62731266021728,1.1180340211987496,7.154358817206927,5.0,0.0,6.0,0.2169360717137655,0,0.2601019541422526,0.47703802585601807,2.749020194923934,0.11157180468024248,1.9677217957443995,-1.5281525692422933,-1.3466815935136447,-0.7401590724954493,2022-10-17
876,1666051200.0,XGBoost model,5.56578636169433,0.3974061117437152,7.140161082696264,5.0,0.0,6.0,0.07718867725796169,0,0.09237488110860188,0.1695635583665636,1.716638279631585,-0.9227965696577813,1.965735336698724,-2.5615025003511405,-2.3819001867662704,-1.7745274468334733,2022-10-18
879,1666137600.0,XGBoost model,11.53538227081298,0.8248228323327172,7.150372765883082,5.0,0.0,6.0,0.1600888040330675,0,0.19184311230977372,0.3519319163428413,2.4454190311557453,-0.19258666439687266,1.9671644904354728,-1.8320265925111596,-1.6510773643682386,-1.0443175415725645,2022-10-19
882,1666224000.0,XGBoost model,5.12812137603759,0.36616664897733275,7.140366269182629,5.0,0.0,6.0,0.07111264599694149,0,0.08512179056803386,0.15623443656497532,1.6347393886123571,-1.0046667241350975,1.9657640732406352,-2.6434900958655874,-2.463672217801384,-1.8563976013107897,2022-10-20
885,1666310400.0,XGBoost model,8.25519561767578,0.5900448348257278,7.147557273656134,5.0,0.0,6.0,0.11453760994805233,0,0.1372202237447103,0.25175783369276256,2.1108427739630122,-0.527556753739512,1.9667706582855666,-2.1668520387606556,-1.9861681711660628,-1.3792876309152042,2022-10-21
888,1666396800.0,XGBoost model,6.56781196594238,0.46892519264751026,7.1397475305191165,5.0,0.0,6.0,0.09104741944207088,0,0.10903159777323407,0.20007901721530494,1.8821807429252082,-0.7573120272078371,1.9656774158550459,-2.396374815416968,-2.216117550934516,-1.609042904383529,2022-10-22
891,1666483200.0,XGBoost model,8.78069400787353,0.6274128902686968,7.145367891263535,5.0,0.0,6.0,0.12180838319990371,0,0.14589349428812667,0.26770187748803037,2.1725554487001384,-0.4661504379015556,1.9664642993863966,-2.1053060984894336,-1.9248784146591762,-1.3178813150772475,2022-10-23
894,1666569600.0,XGBoost model,7.4502229690551705,0.5324186172617807,7.146344739925298,5.0,0.0,6.0,0.10335975223117405,0,0.12381037076314293,0.22717012299431696,2.00824396067585,-0.630325224511746,1.9666010008004948,-2.2695396360949323,-2.0890041519401534,-1.4820561016874378,2022-10-24
897,1666656000.0,XGBoost model,5.94921112060546,0.4244117171896829,7.133915885413884,5.0,0.0,6.0,0.08245441648695204,0,0.09863177935282388,0.18108619583977603,1.7832586259952088,-0.8570512637881692,1.9648602962047117,-2.495509665771917,-2.316361763493334,-1.7087821409638606,2022-10-25
900,1666742400.0,XGBoost model,4.77478504180908,0.340967149913311,7.140994765790012,5.0,0.0,6.0,0.06621778011322021,0,0.07926464080810547,0.1454824209213257,1.5633489554971969,-1.075969140904163,1.9658520895867313,-2.7148062703301035,-2.5349631412293463,-1.9277000180798545,2022-10-26
903,1666828800.0,XGBoost model,5.77192306518554,0.4122127382556598,7.141688023217069,5.0,0.0,6.0,0.08004605770111083,0,0.09583512941996257,0.1758811871210734,1.7530053118528588,-0.8862157079085099,1.9659491662267214,-2.525153088708276,-2.345125965814944,-1.7379465850842017,2022-10-27
906,1666915200.0,XGBoost model,6.23388290405273,0.44510262463490174,7.140054304605792,5.0,0.0,6.0,0.0864177942276001,0,0.1034967104593913,0.1899145046869914,1.829999397731572,-0.8094504062468632,1.9657203820096556,-2.448561672668934,-2.2682154497828537,-1.661181283422555,2022-10-28
909,1667001600.0,XGBoost model,8.12480449676513,0.5802304564714432,7.141469763395046,5.0,0.0,6.0,0.11268059412638345,0,0.13488968213399252,0.247570276260376,2.0949216659897085,-0.544329915615939,1.9659186043824428,-2.1831980633007566,-2.003298003986441,-1.3960607927916306,2022-10-29
912,1667088000.0,XGBoost model,5.96280097961425,0.42595271273454044,7.143500415170588,5.0,0.0,6.0,0.08271535237630209,0,0.09902834892272949,0.1817437012990316,1.7855403337017495,-0.8534269418446147,1.9662029104417258,-2.4923500548064736,-2.3123491170838286,-1.7051578190203065,2022-10-30
915,1667174400.0,XGBoost model,4.53169345855712,0.323050903664695,7.128701590675398,5.0,0.0,6.0,0.06278620825873482,0,0.07505178451538086,0.13783799277411568,1.5110957015482673,-1.129945371691378,1.964129112748444,-2.768019843341021,-2.5895769434987304,-1.9816762488670703,2022-10-31
918,1667260800.0,XGBoost model,7.9474925994873,0.5680558466249042,7.1476108912834935,5.0,0.0,6.0,0.11027389102511938,0,0.13210177421569824,0.24237566524081758,2.0728564826274645,-0.5655355435715113,1.9667781597891154,-2.204788089490402,-2.0241826366909224,-1.417266420747203,2022-11-01
921,1667347200.0,XGBoost model,5.4576873779296795,0.38970330705907613,7.140447593883726,5.0,0.0,6.0,0.07569856113857695,0,0.09057839711507161,0.1662769582536486,1.6970251428754084,-0.9423695805070037,1.965775462605678,-2.580996126135798,-2.4015395368036243,-1.794100457682695,2022-11-02
924,1667433600.0,XGBoost model,7.97851085662841,0.5701247355871732,7.145753710587769,5.0,0.0,6.0,0.11069013012780085,0,0.13256827990214032,0.2432584100299412,2.0767517846029473,-0.5619001077308261,1.966518293654317,-2.201020601979542,-2.0206574462714686,-1.4136309849065178,2022-11-03
927,1667520000.0,XGBoost model,6.76620006561279,0.4833516924381257,7.143621053929775,5.0,0.0,6.0,0.09386936823527019,0,0.11236508687337239,0.20623445510864258,1.9119396391813002,-0.7270107486022711,1.9662197982045198,-2.3658511628650016,-2.186002004778963,-1.5787416257779632,2022-11-04
930,1667606400.0,XGBoost model,8.82318019866943,0.6304691153168681,7.145599445106481,5.0,0.0,6.0,0.12241105238596599,0,0.14659484227498373,0.26900589466094976,2.177382371772699,-0.461291109206966,1.9664967050084257,-2.1003706157095006,-1.9200826724473807,-1.313021986382658,2022-11-05
933,1667692800.0,XGBoost model,8.08358192443847,0.5774426018198333,7.143400131494865,5.0,0.0,6.0,0.11208752791086836,0,0.13429323832194012,0.24638076623280847,2.089835081781282,-0.5491462323139475,1.966188871892861,-2.188475213694359,-2.0077295242860247,-1.4008771094896395,2022-11-06
936,1667779200.0,XGBoost model,5.9991121292114205,0.42850789692666796,7.142855270868139,5.0,0.0,6.0,0.08320874638027616,0,0.0996251900990804,0.18283393647935653,1.7916114798133984,-0.8474461118803546,1.9661125942943378,-2.48640281191726,-2.3063402337272256,-1.6991769890560466,2022-11-07
939,1667865600.0,XGBoost model,6.801414489746089,0.48597889737288164,7.14526218194098,5.0,0.0,6.0,0.09435017903645833,0,0.11300524075826009,0.20735541979471842,1.9171306037482698,-0.7215900770678175,1.9664495051720037,-2.3607421095916536,-2.180321082953559,-1.5733209542435094,2022-11-08
942,1667952000.0,XGBoost model,5.73010444641113,0.40915744451019503,7.14048842105239,5.0,0.0,6.0,0.0794791513019138,0,0.09509841601053873,0.17457756731245255,1.745733758555482,-0.8936552471108624,1.9657811803217466,-2.532260539489481,-2.352842965610108,-1.7453861242865543,2022-11-09
945,1668038400.0,XGBoost model,5.42559623718261,0.38751505613327025,7.142349691957499,5.0,0.0,6.0,0.07525682449340822,0,0.09008646011352539,0.1653432846069336,1.6911277988588083,-0.9480005764060817,1.9660418107232003,-2.586848688523025,-2.406985401869931,-1.7997314535817734,2022-11-10
948,1668124800.0,XGBoost model,5.84650039672851,0.41761879524919726,7.14305596357919,5.0,0.0,6.0,0.0810914569430881,0,0.09709636370340985,0.17818782064649796,1.7658432594556717,-0.873186235645883,1.9661406908865358,-2.512177663198691,-2.332051353372599,-1.7249171128215748,2022-11-11
951,1668211200.0,XGBoost model,5.047607421875,0.3602916810711225,7.1378704989954915,5.0,0.0,6.0,0.06999274094899498,0,0.08373498916625977,0.15372773011525473,1.6189143531725483,-1.020841350389667,1.965414482425876,-2.6593637430387136,-2.480098358176969,-1.872572227565359,2022-11-12
954,1668297600.0,XGBoost model,4.35662269592285,0.3109394671850735,7.137167684409909,5.0,0.0,6.0,0.060401691330803774,0,0.07226864496866864,0.1326703362994724,1.4716971461679342,-1.1681570250238762,1.9653160147962807,-2.8067381722677958,-2.627364923431742,-2.019887902199568,2022-11-13
957,1668384000.0,XGBoost model,5.8506965637207,0.4177538341416254,7.140240988262058,5.0,0.0,6.0,0.0811192724439833,0,0.09712616602579753,0.17824543846978083,1.7665607248768966,-0.8728629334718512,1.965746527639343,-2.511834708065292,-2.331744464952773,-1.7245938106475431,2022-11-14
960,1668470400.0,XGBoost model,9.13479328155517,0.6530473076966073,7.149010246517891,5.0,0.0,6.0,0.1267628537284004,0,0.15187660853068033,0.27863946225908065,2.212090560296986,-0.42610570562753325,1.9669739200635716,-2.0654372315665004,-1.8846868737948974,-1.277836582803225,2022-11-15
963,1668556800.0,XGBoost model,9.21578407287597,0.6585323702030713,7.14570095171037,5.0,0.0,6.0,0.12781653139326307,0,0.15316327412923178,0.2809798055224949,2.220917674086607,-0.4177416015232075,1.966510910378276,-2.0571593917792548,-1.8762507754192925,-1.2694724786988993,2022-11-16
966,1668643200.0,XGBoost model,5.396294593811031,0.38536281557877866,7.141248663865537,5.0,0.0,6.0,0.07484157880147299,0,0.0895833969116211,0.16442497571309408,1.6857125317053447,-0.9535700103271509,1.9658876439555952,-2.592381682108313,-2.412585278497507,-1.805300887502843,2022-11-17
969,1668729600.0,XGBoost model,5.10659217834472,0.3645635665853819,7.139077370058425,5.0,0.0,6.0,0.07082521915435791,0,0.08472522099812826,0.15555044015248617,1.630532289051931,-1.0090543488140467,1.9655835481221127,-2.6475401389624316,-2.4683419530754485,-1.8607852259897386,2022-11-18
972,1668816000.0,XGBoost model,5.12158870697021,0.36570984499984327,7.14055473650454,5.0,0.0,6.0,0.07102621926201715,0,0.08501331011454268,0.1560395293765598,1.6334646852502064,-1.0059150332161175,1.9657904675217668,-2.6447061847293627,-2.4649474451678346,-1.8576459103918095,2022-11-19
975,1668902400.0,XGBoost model,4.5040130615234295,0.3214226760996713,7.136361988944883,5.0,0.0,6.0,0.062443150414360896,0,0.07470011711120607,0.13714326752556696,1.5049687908161837,-1.134998274030428,1.9652031211414778,-2.7734987295410813,-2.5942736190908318,-1.9867291512061198,2022-11-20
978,1668988800.0,XGBoost model,8.27820301055908,0.5908805237876046,7.137787307630894,5.0,0.0,6.0,0.1146958933936225,0,0.13741850852966309,0.2521144019232856,2.1136259171329908,-0.5261414414248438,1.9654028274302568,-2.165471058507612,-1.9847242028097902,-1.3778723186005357,2022-11-21
981,1669075200.0,XGBoost model,5.4058074951171795,0.38604173525174473,7.141240889551432,5.0,0.0,6.0,0.07497270901997884,0,0.08974194526672365,0.16471465428670248,1.6874738377339447,-0.9518097929482666,1.9658865553058782,-2.590631111399737,-2.4108170019729616,-1.8035406701239587,2022-11-22
984,1669161600.0,XGBoost model,5.7262897491455,0.4089957082735167,7.1424207679073195,5.0,0.0,6.0,0.07943875259823269,0,0.09506980578104657,0.17450855837927925,1.7450678077612798,-0.894050616213175,1.966051762013635,-2.53276896180767,-2.3531438595180227,-1.7457814933888667,2022-11-23
987,1669248000.0,XGBoost model,6.3570022583007795,0.45413967566357727,7.143928178892423,5.0,0.0,6.0,0.08818076716528997,0,0.10558962821960449,0.1937703953848945,1.8495569232005165,-0.789350472610437,1.9662627901771375,-2.428366399098242,-2.2481951301510237,-1.641081349786129,2022-11-24
990,1669334400.0,XGBoost model,6.49499893188476,0.4638028725451894,7.14092299951464,5.0,0.0,6.0,0.09005831347571479,0,0.10783513387044273,0.1978934473461575,1.8710324856706264,-0.7682956606801238,1.9658420396373404,-2.4072978909583327,-2.227151756441186,-1.6200265378558159,2022-11-25
993,1669420800.0,XGBoost model,6.77287578582763,0.48368478837278156,7.141497993878768,5.0,0.0,6.0,0.09393162197536893,0,0.11244495709737146,0.20637657907274037,1.9129257804555033,-0.7263218481224257,1.965922557410161,-2.365188187208599,-2.1852914473149916,-1.5780527252981174,2022-11-26
996,1669507200.0,XGBoost model,7.17289447784423,0.5125949078533385,7.146276993710846,5.0,0.0,6.0,0.09951525264316134,0,0.1191965738932293,0.2187118265363905,1.9703092660147914,-0.6682693990591001,1.9665915209141989,-2.3074443536696516,-2.126981267270427,-1.520000276234792,2022-11-27
999,1669593600.0,XGBoost model,5.42750358581543,0.38751971264680235,7.139925502022147,5.0,0.0,6.0,0.07526675860087079,0,0.09007851282755533,0.16534527142842612,1.6914792834454357,-0.9479885601360517,1.965702342406604,-2.5867166944889637,-2.407073624190235,-1.7997194373117436,2022-11-28
1002,1669680000.0,XGBoost model,10.50069332122802,0.7508988174067605,7.150945127487495,5.0,0.0,6.0,0.14573203192816842,0,0.17465829849243164,0.3203903304206001,2.3514412855766986,-0.2864843667786437,1.9672445336327482,-1.9259857414323263,-1.7449237938713715,-1.1382152439543354,2022-11-29
1005,1669766400.0,XGBoost model,8.575797080993649,0.6128229468531081,7.145959041070291,5.0,0.0,6.0,0.1189735200670031,0,0.14250318209330243,0.2614767021603055,2.148943942783781,-0.4896792153477171,1.9665470278565926,-2.1288543310773074,-1.948390949043438,-1.3414100925234091,2022-11-30
1008,1669852800.0,XGBoost model,5.13899326324462,0.36698060754272677,7.141099214265649,5.0,0.0,6.0,0.07127357853783504,0,0.0853081544240316,0.15658173296186662,1.6368571971013952,-1.0024462728067076,1.965866716079987,-2.6412295877307814,-2.4614852320544074,-1.8541771499823994,2022-12-01
1011,1669939200.0,XGBoost model,8.69910717010498,0.6218106388383442,7.147982277712764,5.0,0.0,6.0,0.1207166247897678,0,0.14459490776062014,0.2653115325503879,2.163220396268458,-0.47511967176061753,1.9668301179590162,-2.114309423911351,-1.9338191859175433,-1.3268505489363094,2022-12-02
1014,1670025600.0,XGBoost model,6.69288635253906,0.478090763449669,7.143267317968084,5.0,0.0,6.0,0.09283622105916345,0,0.11115352312723797,0.2039897441864014,1.9010452239263909,-0.73795468282206,1.96617027923964,-2.3769184022048027,-2.1968429420230984,-1.5896855599977517,2022-12-03
1017,1670112000.0,XGBoost model,7.53562450408935,0.5384515961938435,7.145414370124762,5.0,0.0,6.0,0.1045558187696669,0,0.12518843015034992,0.22974424892001682,2.019641709080608,-0.6190576727881225,1.9664708041193604,-2.258034199279183,-2.07793523552599,-1.4707885499638145,2022-12-04
1020,1670198400.0,XGBoost model,6.92548751831054,0.4948467617432277,7.145298586343338,5.0,0.0,6.0,0.09607076644897464,0,0.1150683561960857,0.21113912264506027,1.9352084493514903,-0.7035071365767266,1.9664546000598737,-2.342670208566139,-2.162228925500515,-1.5552380137524182,2022-12-05
1023,1670284800.0,XGBoost model,5.70387840270996,0.4073541320363681,7.141704350549107,5.0,0.0,6.0,0.0791082779566447,0,0.09469985961914065,0.17380813757578537,1.7411463649867918,-0.8980723685765083,1.9659514524247912,-2.5369377578934413,-2.357042761165642,-1.7498032457522,2022-12-06
1026,1670371200.0,XGBoost model,5.75830936431884,0.41116083184878044,7.140304659498209,5.0,0.0,6.0,0.07986227671305339,0,0.09557008743286137,0.17543236414591473,1.7506439184852975,-0.8887708226641038,1.9657554448386885,-2.5274516689498565,-2.347895400847699,-1.7405016998397957,2022-12-07
1029,1670457600.0,XGBoost model,5.77421188354492,0.41241886658800986,7.1424269650253365,5.0,0.0,6.0,0.08008910550011529,0,0.09588003158569337,0.1759691370858087,1.7534017767130954,-0.8857157796122078,1.966052629662788,-2.524615445392706,-2.3446575399865814,-1.7374466567878997,2022-12-08
1032,1670544000.0,XGBoost model,12.756180763244629,0.9124104549156297,7.152693050137926,5.0,0.0,6.0,0.177065200275845,0,0.2122382322947185,0.3893034325705634,2.5460159198881573,-0.09166532994002086,1.967488936159913,-1.7312372510969858,-1.550045897990963,-0.9433962071157129,2022-12-09
1035,1670630400.0,XGBoost model,6.285595893859861,0.4490275998910269,7.143755460475327,5.0,0.0,6.0,0.0871876875559489,0,0.10440150896708178,0.19158919652303064,1.8382606496178162,-0.8006709234385837,1.9662386129316909,-2.439692155789424,-2.259511149930373,-1.6524018006142756,2022-12-10
1038,1670716800.0,XGBoost model,7.419323921203611,0.5302936949200102,7.14746654212642,5.0,0.0,6.0,0.10294185744391549,0,0.12332161267598472,0.2262634701199002,2.0040879372872444,-0.6343242845570853,1.9667579641437611,-2.2735909409732087,-2.092959598884718,-1.4860551617327773,2022-12-11
1041,1670803200.0,XGBoost model,7.86540508270263,0.5621748252511025,7.147436391895703,5.0,0.0,6.0,0.10913312435150148,0,0.1307332515716553,0.23986637592315682,2.06247403965979,-0.5759424005035942,1.9667537458247064,-2.2151868176371456,-2.0345962792962387,-1.4276732776792858,2022-12-12
1044,1670889600.0,XGBoost model,6.85269832611084,0.4896625100109313,7.145543065060519,5.0,0.0,6.0,0.09506675932142471,0,0.1138603687286377,0.20892712805006242,1.9246424909300688,-0.7140388802579444,1.9664888148000783,-2.3531759044812888,-2.172782417025681,-1.5657697574336362,2022-12-13
1047,1670976000.0,XGBoost model,5.25918006896972,0.37501293816831377,7.130635065739037,5.0,0.0,6.0,0.07287727461920844,0,0.08713165918986006,0.16000893380906847,1.6599751341749949,-0.980794751824729,1.9644002999883663,-2.6189784221850894,-2.4403349802270338,-1.8325256290004208,2022-12-14
1050,1671062400.0,XGBoost model,6.693077087402339,0.47819475891855046,7.144617530531731,5.0,0.0,6.0,0.09284284379747179,0,0.11119127273559573,0.20403411653306763,1.9010737216679465,-0.7377371840377348,1.9663592802824092,-2.376847066878806,-2.1965033828391385,-1.5894680612134262,2022-12-15
1053,1671148800.0,XGBoost model,5.96261024475097,0.42572283618317713,7.139873624273039,5.0,0.0,6.0,0.08269713984595405,0,0.09894847869873048,0.1816456185446845,1.785508345729225,-0.8539667637456607,1.9656950765132046,-2.492570262242768,-2.313155981496111,-1.7056976409213527,2022-12-16
1056,1671235200.0,XGBoost model,14.1446828842163,1.0118366422851879,7.1534770384585356,5.0,0.0,6.0,0.196334719657898,0,0.2353914578755697,0.4317261775334676,2.64933878557089,0.011767137168745376,1.9675985375859466,-1.6279343229477081,-1.4465053725137393,-0.8399637400069463,2022-12-17
1059,1671321600.0,XGBoost model,8.071589469909659,0.5767691147459878,7.145669596999991,5.0,0.0,6.0,0.11195672882927789,0,0.13413667678833008,0.246093405617608,2.0883504232234866,-0.550313240308434,1.96650652245617,-2.1896428320779218,-2.008896022821024,-1.4020441174841256,2022-12-18
1062,1671408000.0,XGBoost model,6.37929439544677,0.45505312840143847,7.133283090465816,5.0,0.0,6.0,0.08834997812906902,0,0.10581016540527344,0.19416014353434244,1.8530574949155163,-0.7873411011303252,1.9647715899422487,-2.4264493277652,-2.246108682838166,-1.6390719783060173,2022-12-19
1065,1671494400.0,XGBoost model,6.760215759277339,0.4829908126393955,7.144606471717501,5.0,0.0,6.0,0.09377896785736084,0,0.11230150858561201,0.20608047644297292,1.9110548065983952,-0.7277576469610014,1.966357732428694,-2.3668146713808276,-2.18656798379625,-1.579488524136693,2022-12-20
1068,1671580800.0,XGBoost model,7.60717391967773,0.5436518352892664,7.146567713970412,5.0,0.0,6.0,0.10554161336686876,0,0.12642145156860354,0.2319630649354723,2.029091738863802,-0.6094462456786001,1.9666322014456887,-2.2486499643404376,-2.068134099891868,-1.4611771228542918,2022-12-21
1071,1671667200.0,XGBoost model,5.767607688903801,0.4119473169843356,7.142429568794588,5.0,0.0,6.0,0.07999440034230551,0,0.09577353795369466,0.17576793829600015,1.7522573825696204,-0.8868598092060984,1.9660529942123717,-2.5257986424792516,-2.3457688539393016,-1.7385906863817904,2022-12-22
1074,1671753600.0,XGBoost model,6.81788921356201,0.4871524940000641,7.14520988447612,5.0,0.0,6.0,0.09457634554968941,0,0.1132798194885254,0.2078561650382148,1.9195499244728116,-0.7191780755507334,1.966442185964546,-2.358347881234731,-2.177894242536184,-1.5709089527264253,2022-12-23
1077,1671840000.0,XGBoost model,9.19082164764404,0.6569971176915701,7.14840460275914,5.0,0.0,6.0,0.127529435687595,0,0.15279531478881836,0.28032475047641336,2.2182053390787844,-0.4200756475823856,1.9668891993269213,-2.0594080728916038,-1.8786560650966604,-1.2718065247580774,2022-12-24
1080,1671926400.0,XGBoost model,6.1122179031372,0.43667883643839106,7.144359762014664,5.0,0.0,6.0,0.08478495809766984,0,0.10153532028198245,0.18632027837965226,1.8102897029200087,-0.8285572821371635,1.966323200930918,-2.467637132841841,-2.287348557958644,-1.6802881593128554,2022-12-25
1083,1672012800.0,XGBoost model,5.61738014221191,0.4009733115434647,7.138083971393407,5.0,0.0,6.0,0.0778774420420329,0,0.09320815404256184,0.1710855960845947,1.7258653883498383,-0.9138604086448859,1.9654443889933666,-2.552618943881013,-2.3729200713905363,-1.765591285820578,2022-12-26
1086,1672099200.0,XGBoost model,10.06300449371337,0.7193624242941541,7.148584945416238,5.0,0.0,6.0,0.13963778813680014,0,0.1672967274983724,0.30693451563517254,2.308865777509118,-0.3293899810917663,1.9669144273872063,-1.9687034366244032,-1.787986231859856,-1.1811208582674584,2022-12-27
1089,1672185600.0,XGBoost model,5.8144807815551705,0.4151856117116081,7.140544913806734,5.0,0.0,6.0,0.08061793115403916,0,0.09653170903523765,0.1771496401892768,1.7603514924836825,-0.8790296016046938,1.9657890918997143,-2.518034183318748,-2.3378837335726765,-1.7307604787803856,2022-12-28
1092,1672272000.0,XGBoost model,8.69529247283935,0.6215475458237861,7.148092462274895,5.0,0.0,6.0,0.12066794766320126,0,0.1445313294728597,0.26519927713606095,2.162781784139831,-0.4755428692297461,1.9668455326185137,-2.1147127398874446,-1.9342589819692166,-1.327273746405438,2022-12-29
1095,1672358400.0,XGBoost model,5.56130409240722,0.3971649043427574,7.141578625146597,5.0,0.0,6.0,0.0771290726131863,0,0.09233156840006512,0.16946064101325142,1.7158326297542803,-0.9234037083615192,1.9659338478722905,-2.5622749927933803,-2.3823691764463373,-1.7751345855372112,2022-12-30
1098,1672444800.0,XGBoost model,5.49848079681396,0.3926151801877552,7.140430142363175,5.0,0.0,6.0,0.07625950707329644,0,0.09125987688700359,0.16751938396030006,1.7044718353218988,-0.9349253321008415,1.9657730185653504,-2.5736131883384084,-2.3940440525194733,-1.7866562092765332,2022-12-31
